,Items,Support,Confidence
0,"{'ASUS | MODEM | AC1300', 'asus rt-ac58u'}",0.00020111282429442916,0.5999999999999999
259,"{'asus rt-ac3200', 'ASUS | ROUTER | RT-AC3200-TRI'}",0.00020111282429442916,1.0
260,"{'asus rt-ac3200', 'ASUS | ROUTER | RT-AC3200-WIRELESS'}",0.00013407521619628613,1.0
261,"{'ASUS | ROUTER | RT-AC3200AC3.2GBPS', 'asus rt-ac68r'}",0.00013407521619628613,1.0
262,"{'ASUS | ROUTER | RT-AC3200HARDWARE', 'asus rt-ac3200'}",0.00013407521619628613,1.0
263,"{'asus rt-ac5300', 'ASUS | ROUTER | RT-AC3200VERIFIED'}",0.00013407521619628613,0.6666666666666667
264,"{'ASUS | ROUTER | RT-AC52U', 'asus rt-ac52u'}",0.00013407521619628613,1.0
265,"{'ASUS | ROUTER | RT-AC53', 'asus rt-ac88u'}",0.00020111282429442916,0.7499999999999999
266,"{'asus rt-ac5300', 'ASUS | ROUTER | RT-AC5300-TRI'}",0.00013407521619628613,1.0
267,"{'asus rt-ac68r', 'ASUS | ROUTER | RT-AC5300U'}",0.00013407521619628613,0.6666666666666667
268,"{'asus rt-ac55uhp', 'ASUS | ROUTER | RT-AC55U'}",0.00013407521619628613,1.0
269,"{'ASUS | ROUTER | RT-AC55UHP', 'asus rt-ac55uhp'}",0.00013407521619628613,1.0
270,"{'ASUS | ROUTER | RT-AC56U', 'asus rt-ac58u'}",0.00020111282429442916,0.5
271,"{'ASUS | ROUTER | RT-AC58', 'asus rt-ac58u'}",0.00020111282429442916,1.0
272,"{'asus rt-ac66u', 'ASUS | ROUTER | RT-AC66'}",0.00013407521619628613,1.0
273,"{'ASUS | ROUTER | RT-AC66W', 'asus rt-ac55uhp'}",0.00013407521619628613,0.6666666666666667
274,"{'asus rt-ac68p', 'ASUS | ROUTER | RT-AC68P'}",0.00020111282429442916,0.7499999999999999
275,"{'ASUS | ROUTER | RT-AC82U', 'asus rt-ac58u'}",0.00020111282429442916,0.7499999999999999
276,"{'ASUS | ROUTER | RT-AC87', 'asus rt-ac87u'}",0.00013407521619628613,1.0
277,"{'ASUS | ROUTER | RT-AC87R', 'asus rt-ac68r'}",0.00013407521619628613,0.5
278,"{'ASUS | ROUTER | RT-AC88N', 'asus rt-ac58u'}",0.00020111282429442916,1.0
279,"{'ASUS | ROUTER | RT-AC88S', 'asus rt-ac58u'}",0.00020111282429442916,1.0
280,"{'asus rt-ac68r', 'ASUS | ROUTER | RT-AC98U'}",0.00013407521619628613,1.0
281,"{'ASUS | ROUTER | RT-AX88U.', 'asus rt-ax88u'}",0.00013407521619628613,1.0
282,"{'ASUS | ROUTER | RT-AX88U.189419', 'asus rt-ax88u'}",0.00013407521619628613,1.0
283,"{'ASUS | ROUTER | RT-N13U', 'asus rt-n13u'}",0.00013407521619628613,1.0
284,"{'ASUS | ROUTER | RT-N14UHP', 'asus rt-ac3200'}",0.00020111282429442916,0.7499999999999999
285,"{'ASUS | ROUTER | RT-N18U', 'asus rt-ac58u'}",0.00020111282429442916,0.7499999999999999
286,"{'ASUS | ROUTER | RT-N66R', 'asus rt-n66u'}",0.00013407521619628613,0.6666666666666667
287,"{'asus rt-ac56u', 'ASUS | ROUTER | RT-N66UNETGEAR'}",0.00013407521619628613,1.0
288,"{'asus rt-ac3200', 'ASUS | ROUTER | RT1900'}",0.00013407521619628613,1.0
289,"{'asus rt-ac3200', 'ASUS | ROUTER | RT1900AC'}",0.00013407521619628613,1.0
290,"{'asus rt-ac5300', 'ASUS | ROUTER | RT5300'}",0.00013407521619628613,1.0
291,"{'ASUS | ROUTER | RTAC52U', 'asus rt-ac52u'}",0.00013407521619628613,1.0
292,"{'asus rt-ac56u', 'ASUS | ROUTER | RTAC56U'}",0.00013407521619628613,1.0
293,"{'asus rt-ac66u', 'ASUS | ROUTER | RTAC66U'}",0.00013407521619628613,0.6666666666666667
294,"{'asus rt-ac68p', 'ASUS | ROUTER | RTAC68P'}",0.00020111282429442916,1.0
295,"{'asus rt-ac56u', 'ASUS | ROUTER | RTAC68R'}",0.00013407521619628613,1.0
296,"{'ASUS | ROUTER | RTAC87U', 'asus rt-ac87u'}",0.00013407521619628613,1.0
297,"{'ASUS | ROUTER | RTAC87UBYLINE', 'asus rt-ac87u'}",0.00013407521619628613,1.0
298,"{'ASUS | ROUTER | RTN13U', 'asus rt-n13u'}",0.00013407521619628613,1.0
299,"{'ASUS | ROUTER | RV320', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
300,"{'asus rt-ac68p', 'ASUS | ROUTER | RV325'}",0.00020111282429442916,0.5999999999999999
301,"{'asus rt-ac68p', 'ASUS | ROUTER | RV325-K9'}",0.00020111282429442916,0.5999999999999999
302,"{'asus rt-ac68p', 'ASUS | ROUTER | RV345'}",0.00020111282429442916,0.5999999999999999
303,"{'asus rt-ac68p', 'ASUS | ROUTER | RV345-K9'}",0.00020111282429442916,0.5999999999999999
304,"{'ASUS | ROUTER | S1', 'asus rt-ac87u'}",0.00013407521619628613,1.0
305,"{'asus rt-ac68p', 'ASUS | ROUTER | S4'}",0.00020111282429442916,1.0
306,"{'ASUS | ROUTER | SERVICES3G', 'asus rt-ac52u'}",0.00013407521619628613,1.0
307,"{'ASUS | ROUTER | SP-AC2015', 'asus rt-ac68r'}",0.00013407521619628613,1.0
308,"{'asus rt-ac68p', 'ASUS | ROUTER | SPA122'}",0.00020111282429442916,0.5999999999999999
309,"{'ASUS | ROUTER | SPEED433MBIT', 'asus rt-ac52u'}",0.00013407521619628613,1.0
310,"{'ASUS | ROUTER | STANDARD802.11ACBANDS2', 'asus rt-ac52u'}",0.00013407521619628613,1.0
311,"{'ASUS | ROUTER | STANDARDS2.4', 'asus rt-ac52u'}",0.00013407521619628613,1.0
312,"{'ASUS | ROUTER | SUMMARYV2', 'asus rt-ac68p'}",0.00020111282429442916,1.0
313,"{'asus rt-ac68p', 'ASUS | ROUTER | TL-R600VPN'}",0.00020111282429442916,0.5999999999999999
314,"{'ASUS | ROUTER | TYPE6', 'asus rt-ac3200'}",0.00013407521619628613,1.0
315,"{'asus rt-ac58u', 'ASUS | ROUTER | U-AC1300'}",0.00020111282429442916,1.0
316,"{'asus rt-ac55uhp', 'ASUS | ROUTER | UP0VOTE'}",0.00013407521619628613,1.0
317,"{'asus rt-ac56u', 'ASUS | ROUTER | USEDBRANDASUSMODELRT-AC56UCURRENT'}",0.00013407521619628613,1.0
318,"{'ASUS | ROUTER | USEDNETGEARCM600ASUS', 'asus rt-ac56u'}",0.00013407521619628613,1.0
319,"{'ASUS | ROUTER | USEDTP-LINKAC1900', 'asus rt-ac68r'}",0.00013407521619628613,0.6666666666666667
320,"{'ASUS | ROUTER | V2', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
321,"{'asus rt-ac66u', 'ASUS | ROUTER | V3.TWO'}",0.00013407521619628613,1.0
322,"{'ASUS | ROUTER | WEIGHT0.60', 'asus rt-ac52u'}",0.00013407521619628613,1.0
323,"{'ASUS | ROUTER | WEIGHT1.41', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
324,"{'asus rt-ac87u', 'ASUS | ROUTER | WEIGHT1.65'}",0.00013407521619628613,1.0
325,"{'asus rt-ac3200', 'ASUS | ROUTER | WEIGHT2.25'}",0.00020111282429442916,1.0
326,"{'ASUS | ROUTER | WI-FI400GOOGLE', 'asus rt-ac3200'}",0.00020111282429442916,0.5999999999999999
327,"{'ASUS | ROUTER | WI-FI400TRENDINGBEST', 'asus rt-ac3200'}",0.00013407521619628613,1.0
328,"{'asus rt-ac56u', 'ASUS | ROUTER | WIRELESS-AC1200-GIGABIT'}",0.00013407521619628613,0.6666666666666667
329,"{'asus rt-ac3200', 'ASUS | ROUTER | WIRELESS-AC1300'}",0.00020111282429442916,0.7499999999999999
330,"{'asus rt-ac66u', 'ASUS | ROUTER | WIRELESS-AC1750'}",0.00013407521619628613,0.5
331,"{'asus rt-ac66u', 'ASUS | ROUTER | WIRELESS-AC1750-GIGABIT'}",0.00013407521619628613,1.0
332,"{'asus rt-ac51u', 'ASUS | ROUTER | WIRELESS-AC750'}",0.00013407521619628613,0.5
333,"{'asus rt-ac52u', 'ASUS | ROUTER | WIRELESS-AC750'}",0.00013407521619628613,0.5
334,"{'ASUS | ROUTER | WIRELESS-N900-GIGABIT', 'asus rt-n66u'}",0.00013407521619628613,0.6666666666666667
335,"{'ASUS | ROUTER | WL500G.INFO', 'asus rt-ac3200'}",0.00020111282429442916,0.5
336,"{'ASUS | ROUTER | WPA2', 'asus rt-ac52u'}",0.00013407521619628613,0.5
337,"{'ASUS | ROUTER | WPA2-AES', 'asus rt-ac52u'}",0.00013407521619628613,1.0
338,"{'ASUS | ROUTER | WPA2-ENTERPRISE', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
339,"{'asus rt-ac52u', 'ASUS | ROUTER | WPA2WPA2WAN'}",0.00013407521619628613,0.6666666666666667
340,"{'asus rt-ac87u', 'ASUS | ROUTER | WRT-AC1900'}",0.00013407521619628613,1.0
341,"{'asus rt-ac3200', 'ASUS | ROUTER | WRT1900AC.THAT'}",0.00020111282429442916,1.0
342,"{'asus rt-ac52u', 'ASUS | ROUTER | X1'}",0.00013407521619628613,0.6666666666666667
343,"{'ASUS | ROUTER | XDIMENSIONS6.30', 'asus rt-ac68p'}",0.00020111282429442916,1.0
344,"{'ASUS | ROUTER | XR500', 'asus rt-ac88u'}",0.00020111282429442916,0.7499999999999999
345,"{'ASUS | ROUTER | YES3G', 'asus rt-ac3200'}",0.00013407521619628613,1.0
346,"{'ASUS | ROUTER | YOUNG10', 'asus rt-ac68r'}",0.00013407521619628613,1.0
347,"{'ASUS | SWITCH | AC68U', 'asus rt-ac87u'}",0.00013407521619628613,0.6666666666666667
348,"{'ASUS | SWITCH | AC87U', 'asus rt-ac87u'}",0.00013407521619628613,1.0
349,"{'asus rt-ac87u', 'ASUS | SWITCH | D9'}",0.00013407521619628613,1.0
350,"{'ASUS | SWITCH | RT-AC87', 'asus rt-ac87u'}",0.00013407521619628613,1.0
351,"{'ASUS | SWITCH | RT-AC87U', 'asus rt-ac87u'}",0.00013407521619628613,1.0
352,"{'ASUS | SWITCH | RT-AC87U.', 'asus rt-ac87u'}",0.00013407521619628613,1.0
353,"{'ASUS | SWITCH | RT-AC87U.IT', 'asus rt-ac87u'}",0.00013407521619628613,1.0
354,"{'asus rt-ac87u', 'ASUS | SWITCH | RTAC87U'}",0.00013407521619628613,1.0
355,"{'ASUS | SWITCH | RTAC87UBYLINE', 'asus rt-ac87u'}",0.00013407521619628613,1.0
356,"{'ASUS | SWITCH | X4', 'asus rt-ac87u'}",0.00013407521619628613,1.0
357,"{'asus rt-ac56u', 'BROADCOM | PRINTER | AC1200'}",0.00013407521619628613,1.0
358,"{'asus rt-ac56u', 'BROADCOM | ROUTER | AC1200'}",0.00013407521619628613,1.0
359,"{'BROADCOM | ROUTER | AC2400', 'asus rt-ac87u'}",0.00013407521619628613,1.0
360,"{'asus rt-ac66u', 'BROADCOM | ROUTER | AC66U'}",0.00013407521619628613,1.0
361,"{'asus rt-ac87u', 'BROADCOM | ROUTER | AC87U'}",0.00013407521619628613,1.0
362,"{'BROADCOM | ROUTER | ADAPTER1', 'asus rt-ac87u'}",0.00013407521619628613,1.0
363,"{'BROADCOM | ROUTER | B1', 'asus rt-ac66u'}",0.00013407521619628613,1.0
364,"{'asus rt-ac66u', 'BROADCOM | ROUTER | BCM4360'}",0.00013407521619628613,1.0
365,"{'asus rt-ac66u', 'BROADCOM | ROUTER | BCM4708C0'}",0.00013407521619628613,1.0
366,"{'BROADCOM | ROUTER | C2', 'asus rt-ac87u'}",0.00013407521619628613,1.0
367,"{'BROADCOM | ROUTER | CABLE1', 'asus rt-ac87u'}",0.00013407521619628613,1.0
368,"{'asus rt-ac87u', 'BROADCOM | ROUTER | CONTENTS1'}",0.00013407521619628613,1.0
369,"{'BROADCOM | ROUTER | LINUXDIMENSIONS1.87', 'asus rt-ac87u'}",0.00013407521619628613,1.0
370,"{'asus rt-ac87u', 'BROADCOM | ROUTER | QSG1'}",0.00013407521619628613,1.0
371,"{'asus rt-ac66u', 'BROADCOM | ROUTER | R6700'}",0.00013407521619628613,1.0
372,"{'asus rt-ac66u', 'BROADCOM | ROUTER | R6700FANTASTIC'}",0.00013407521619628613,1.0
373,"{'BROADCOM | ROUTER | RJ-45', 'asus rt-ac87u'}",0.00013407521619628613,1.0
374,"{'asus rt-ac66u', 'BROADCOM | ROUTER | RT-AC66'}",0.00013407521619628613,1.0
375,"{'asus rt-ac66u', 'BROADCOM | ROUTER | RT-AC66U'}",0.00013407521619628613,1.0
376,"{'BROADCOM | ROUTER | RT-AC87', 'asus rt-ac87u'}",0.00013407521619628613,1.0
377,"{'BROADCOM | ROUTER | RT-AC87U', 'asus rt-ac87u'}",0.00013407521619628613,1.0
378,"{'asus rt-ac66u', 'BROADCOM | ROUTER | RT-N66U'}",0.00013407521619628613,1.0
379,"{'BROADCOM | ROUTER | S1', 'asus rt-ac87u'}",0.00013407521619628613,1.0
380,"{'asus rt-ac66u', 'BROADCOM | ROUTER | V1'}",0.00013407521619628613,1.0
381,"{'asus rt-ac66u', 'BROADCOM | ROUTER | V2'}",0.00013407521619628613,1.0
382,"{'asus rt-ac66u', 'BROADCOM | ROUTER | V3'}",0.00013407521619628613,1.0
383,"{'BROADCOM | ROUTER | WEIGHT1.65', 'asus rt-ac87u'}",0.00013407521619628613,1.0
384,"{'asus rt-ac87u', 'BROADCOM | ROUTER | WIRELESS-AC2400'}",0.00013407521619628613,1.0
385,"{'BROADCOM | ROUTER | X64', 'asus rt-ac87u'}",0.00013407521619628613,1.0
386,"{'BROADCOM | ROUTER | X64WINDOWS', 'asus rt-ac87u'}",0.00013407521619628613,1.0
387,"{'BROTHER | PRINTER | HL-1230', 'ap7901 aos'}",0.00013407521619628613,1.0
388,"{'ap7901 aos', 'CISCO | MODEM | DCM245'}",0.00013407521619628613,1.0
389,"{'CISCO | MODEM | M2', 'ap7901 aos'}",0.00013407521619628613,1.0
390,"{'CISCO | MODEM | RELEASE-2.3', 'ap7901 aos'}",0.00013407521619628613,1.0
391,"{'asus rt-ac68p', 'CISCO | ROUTER | A12'}",0.00020111282429442916,1.0
392,"{'ap7901 aos', 'CISCO | ROUTER | A2'}",0.00013407521619628613,1.0
393,"{'CISCO | ROUTER | A901-6CZ', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
394,"{'CISCO | ROUTER | AC2ND', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
395,"{'CISCO | ROUTER | ADIMENSIONSWEIGHT0.4', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
396,"{'CISCO | ROUTER | AS5300', 'ap7901 aos'}",0.00013407521619628613,1.0
397,"{'ap-1006 mikrotik', 'CISCO | ROUTER | ASR-920'}",0.00013407521619628613,1.0
398,"{'CISCO | ROUTER | ASR-920-12CZ', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
399,"{'CISCO | ROUTER | ASR1000', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
400,"{'CISCO | ROUTER | ASR1000-RP3TRENDING', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
401,"{'CISCO | ROUTER | ASR1002-HX', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
402,"{'CISCO | ROUTER | ASR1006-X', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
403,"{'CISCO | ROUTER | ATM0', 'nurulislam mikrotik'}",0.00013407521619628613,1.0
404,"{'CISCO | ROUTER | B1', 'ap7901 aos'}",0.00013407521619628613,0.5
405,"{'dbd-c3 mikrotik', 'CISCO | ROUTER | B1'}",0.00013407521619628613,0.5
406,"{'ap7901 aos', 'CISCO | ROUTER | BEFSR41'}",0.00013407521619628613,1.0
407,"{'CISCO | ROUTER | C1700', 'ap7901 aos'}",0.00013407521619628613,1.0
408,"{'CISCO | ROUTER | C2', 'ap7901 aos'}",0.00013407521619628613,1.0
409,"{'CISCO | ROUTER | C2600', 'ap7901 aos'}",0.00013407521619628613,1.0
410,"{'dbd-c3 mikrotik', 'CISCO | ROUTER | C3'}",0.00013407521619628613,1.0
411,"{'CISCO | ROUTER | C3640', 'dbd-c3 mikrotik'}",0.00013407521619628613,1.0
412,"{'CISCO | ROUTER | C38', 'ap7901 aos'}",0.00013407521619628613,1.0
413,"{'CISCO | ROUTER | C382', 'ap7901 aos'}",0.00013407521619628613,1.0
414,"{'CISCO | ROUTER | C3825-ADVSECURITYK9', 'ap7901 aos'}",0.00013407521619628613,1.0
415,"{'CISCO | ROUTER | C4', 'ap7901 aos'}",0.00013407521619628613,1.0
416,"{'ap7901 aos', 'CISCO | ROUTER | C8'}",0.00013407521619628613,1.0
417,"{'CISCO | ROUTER | C80', 'ap7901 aos'}",0.00013407521619628613,1.0
418,"{'CISCO | ROUTER | C800-K8NOSY6', 'ap7901 aos'}",0.00013407521619628613,1.0
419,"{'CISCO | ROUTER | CPA2500', 'ap7901 aos'}",0.00013407521619628613,1.0
420,"{'mikrotik mikrotik', 'CISCO | ROUTER | CRS-1'}",0.0027485419320238654,0.9318181818181819
421,"{'CISCO | ROUTER | ER-12', 'asus rt-ac68p'}",0.00020111282429442916,1.0
422,"{'CISCO | ROUTER | ERLITE-3', 'asus rt-ac68p'}",0.00020111282429442916,1.0
423,"{'CISCO | ROUTER | FC1', 'ap7901 aos'}",0.00013407521619628613,1.0
424,"{'CISCO | ROUTER | FC4', 'ap7901 aos'}",0.00013407521619628613,1.0
425,"{'CISCO | ROUTER | FEATURESMODELRB931-2NDNETWORK', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
426,"{'CISCO | ROUTER | IDENTIFIERSGTIN0708747434019BRANDMIKROTIKMPNRB9312NDUPC0708747434019EBAY', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
427,"{'CISCO | ROUTER | IK903S3', 'ap7901 aos'}",0.00013407521619628613,1.0
428,"{'dbd-c3 mikrotik', 'CISCO | ROUTER | IPV4'}",0.00013407521619628613,0.5
429,"{'nurulislam mikrotik', 'CISCO | ROUTER | IPV4'}",0.00013407521619628613,0.5
430,"{'nurulislam mikrotik', 'CISCO | ROUTER | IPV6'}",0.00013407521619628613,0.5
431,"{'CISCO | ROUTER | LOCOM2', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
432,"{'CISCO | ROUTER | LR-5-US', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
433,"{'CISCO | ROUTER | PRO-5', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
434,"{'CISCO | ROUTER | R510', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
435,"{'CISCO | ROUTER | R510-US00', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
436,"{'CISCO | ROUTER | R510US00', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
437,"{'dbd-c3 mikrotik', 'CISCO | ROUTER | RB133'}",0.00013407521619628613,1.0
438,"{'CISCO | ROUTER | RB750GR3', 'asus rt-ac68p'}",0.00020111282429442916,1.0
439,"{'CISCO | ROUTER | RB760IGS', 'asus rt-ac68p'}",0.00020111282429442916,1.0
440,"{'CISCO | ROUTER | RB931-2ND', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
441,"{'CISCO | ROUTER | RB941-2ND', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
442,"{'ap-1006 mikrotik', 'CISCO | ROUTER | RB952UI'}",0.00013407521619628613,1.0
443,"{'asus rt-ac68p', 'CISCO | ROUTER | RB960PGS'}",0.00020111282429442916,1.0
444,"{'CISCO | ROUTER | RBS50-100NAS', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
445,"{'CISCO | ROUTER | RJ-45', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
446,"{'CISCO | ROUTER | ROUTERSRV345', 'asus rt-ac68p'}",0.00020111282429442916,1.0
447,"{'CISCO | ROUTER | RV320', 'asus rt-ac68p'}",0.00020111282429442916,1.0
448,"{'CISCO | ROUTER | RV325', 'asus rt-ac68p'}",0.00020111282429442916,0.7499999999999999
449,"{'asus rt-ac68p', 'CISCO | ROUTER | RV325-K9'}",0.00020111282429442916,1.0
450,"{'CISCO | ROUTER | RV345', 'asus rt-ac68p'}",0.00020111282429442916,0.7499999999999999
451,"{'CISCO | ROUTER | RV345-K9', 'asus rt-ac68p'}",0.00020111282429442916,0.7499999999999999
452,"{'CISCO | ROUTER | S1', 'ap7901 aos'}",0.00013407521619628613,1.0
453,"{'CISCO | ROUTER | SOHO91', 'ap7901 aos'}",0.00013407521619628613,1.0
454,"{'ap7901 aos', 'CISCO | ROUTER | SOHO91-K9OY6'}",0.00013407521619628613,1.0
455,"{'CISCO | ROUTER | SPA122', 'asus rt-ac68p'}",0.00020111282429442916,1.0
456,"{'CISCO | ROUTER | T1', 'ap7901 aos'}",0.00013407521619628613,1.0
457,"{'CISCO | ROUTER | T13', 'ap7901 aos'}",0.00013407521619628613,1.0
458,"{'CISCO | ROUTER | T14', 'ap7901 aos'}",0.00013407521619628613,1.0
459,"{'CISCO | ROUTER | T3', 'ap7901 aos'}",0.00013407521619628613,1.0
460,"{'CISCO | ROUTER | T4', 'ap7901 aos'}",0.00013407521619628613,1.0
461,"{'CISCO | ROUTER | T5', 'ap7901 aos'}",0.00013407521619628613,1.0
462,"{'CISCO | ROUTER | T7', 'ap7901 aos'}",0.00013407521619628613,1.0
463,"{'CISCO | ROUTER | TL-R600VPN', 'asus rt-ac68p'}",0.00020111282429442916,1.0
464,"{'CISCO | ROUTER | V1', 'ap7901 aos'}",0.00013407521619628613,1.0
465,"{'ap7901 aos', 'CISCO | ROUTER | V12.0'}",0.00013407521619628613,1.0
466,"{'CISCO | ROUTER | V2', 'ap7922 aos'}",0.00013407521619628613,0.6666666666666667
467,"{'CISCO | ROUTER | V2', 'ap7922 aos'}",0.00013407521619628613,0.5
468,"{'CISCO | ROUTER | V3', 'asus rt-ac68p'}",0.00020111282429442916,0.5
469,"{'CISCO | ROUTER | V4', 'dbd-c3 mikrotik'}",0.00013407521619628613,0.5
470,"{'CISCO | ROUTER | V4', 'nurulislam mikrotik'}",0.00013407521619628613,0.5
471,"{'CISCO | ROUTER | V6', 'nurulislam mikrotik'}",0.00013407521619628613,1.0
472,"{'CISCO | ROUTER | WAVE2', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
473,"{'CISCO | ROUTER | WHW0103', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
474,"{'CISCO | ROUTER | WRT310N', 'asus rt-ac68p'}",0.00020111282429442916,1.0
475,"{'CISCO | ROUTER | WRV210', 'ap7922 aos'}",0.00013407521619628613,0.6666666666666667
476,"{'CISCO | ROUTER | WRV210', 'ap7922 aos'}",0.00013407521619628613,0.5
477,"{'ap7901 aos', 'CISCO | ROUTER | XB1'}",0.00013407521619628613,1.0
478,"{'ap7901 aos', 'CISCO | SWITCH | A1'}",0.00013407521619628613,1.0
479,"{'CISCO | SWITCH | A2', 'ap7901 aos'}",0.00013407521619628613,1.0
480,"{'CISCO | SWITCH | A4', 'ap7901 aos'}",0.00013407521619628613,1.0
481,"{'CISCO | SWITCH | A6', 'ap7901 aos'}",0.00013407521619628613,1.0
482,"{'technics mikrotik', 'CISCO | SWITCH | BR-MASTER1'}",0.00013407521619628613,1.0
483,"{'CISCO | SWITCH | C2', 'ap7901 aos'}",0.00013407521619628613,1.0
484,"{'CISCO | SWITCH | DCM245', 'ap7901 aos'}",0.00013407521619628613,1.0
485,"{'CISCO | SWITCH | EA1', 'ap7901 aos'}",0.00013407521619628613,1.0
486,"{'CISCO | SWITCH | EA2', 'ap7901 aos'}",0.00013407521619628613,1.0
487,"{'technics mikrotik', 'CISCO | SWITCH | ETH2'}",0.00013407521619628613,1.0
488,"{'technics mikrotik', 'CISCO | SWITCH | ETH4'}",0.00013407521619628613,1.0
489,"{'CISCO | SWITCH | FC2', 'ap7901 aos'}",0.00013407521619628613,1.0
490,"{'CISCO | SWITCH | LS1010', 'ap7901 aos'}",0.00013407521619628613,1.0
491,"{'ap7901 aos', 'CISCO | SWITCH | LS1010-WP'}",0.00013407521619628613,1.0
492,"{'CISCO | SWITCH | M2', 'ap7901 aos'}",0.00013407521619628613,0.6666666666666667
493,"{'CISCO | SWITCH | RELEASE-2.3', 'ap7901 aos'}",0.00013407521619628613,1.0
494,"{'CISCO | SWITCH | S1', 'ap7901 aos'}",0.00013407521619628613,1.0
495,"{'CISCO | SWITCH | SA6', 'ap7901 aos'}",0.00013407521619628613,1.0
496,"{'ap7901 aos', 'CISCO | SWITCH | V1'}",0.00013407521619628613,0.6666666666666667
497,"{'CISCO | SWITCH | V1.0', 'ap7901 aos'}",0.00013407521619628613,1.0
498,"{'CISCO | SWITCH | V1.03', 'ap7901 aos'}",0.00013407521619628613,1.0
499,"{'CISCO | SWITCH | WA4-5', 'ap7901 aos'}",0.00013407521619628613,1.0
500,"{'ap7901 aos', 'CISCO | SWITCH | WC5'}",0.00013407521619628613,1.0
501,"{'ap7901 aos', 'CISCO | SWITCH | WC5A'}",0.00013407521619628613,1.0
502,"{'CONTROL4 | SWITCH | CONTROL4', 'ap7901 aos'}",0.00013407521619628613,1.0
503,"{'asus rt-ac52u', 'DASHBOARD | PRINTER | AC450'}",0.00013407521619628613,1.0
504,"{'DASHBOARD | PRINTER | AC52U', 'asus rt-ac52u'}",0.00013407521619628613,1.0
505,"{'DASHBOARD | PRINTER | AC750', 'asus rt-ac52u'}",0.00013407521619628613,1.0
506,"{'DASHBOARD | PRINTER | BAND2.4', 'asus rt-ac52u'}",0.00013407521619628613,1.0
507,"{'asus rt-ac52u', 'DASHBOARD | PRINTER | BRANDASUSMODELRT-AC52UDETAILS'}",0.00013407521619628613,1.0
508,"{'DASHBOARD | PRINTER | CONTENTSRT-AC52U', 'asus rt-ac52u'}",0.00013407521619628613,1.0
509,"{'DASHBOARD | PRINTER | FEATURES802.11AC', 'asus rt-ac52u'}",0.00013407521619628613,1.0
510,"{'asus rt-ac52u', 'DASHBOARD | PRINTER | INTERFACE1'}",0.00013407521619628613,1.0
511,"{'DASHBOARD | PRINTER | IPV4', 'asus rt-ac52u'}",0.00013407521619628613,1.0
512,"{'DASHBOARD | PRINTER | IPV6', 'asus rt-ac52u'}",0.00013407521619628613,1.0
513,"{'DASHBOARD | PRINTER | IPV6SECURITY64', 'asus rt-ac52u'}",0.00013407521619628613,1.0
514,"{'DASHBOARD | PRINTER | L2TP', 'asus rt-ac52u'}",0.00013407521619628613,0.6666666666666667
515,"{'DASHBOARD | PRINTER | LINUXANDROIDDIMENSIONS0.98', 'asus rt-ac52u'}",0.00013407521619628613,1.0
516,"{'DASHBOARD | PRINTER | PASS-THROUTHL2TP', 'asus rt-ac52u'}",0.00013407521619628613,1.0
517,"{'DASHBOARD | PRINTER | PORTS1', 'asus rt-ac52u'}",0.00013407521619628613,1.0
518,"{'DASHBOARD | PRINTER | PORTS4', 'asus rt-ac52u'}",0.00013407521619628613,1.0
519,"{'DASHBOARD | PRINTER | ROUTERRJ-45', 'asus rt-ac52u'}",0.00013407521619628613,1.0
520,"{'asus rt-ac52u', 'DASHBOARD | PRINTER | RT-AC52U'}",0.00013407521619628613,1.0
521,"{'asus rt-ac52u', 'DASHBOARD | PRINTER | WEIGHT0.60'}",0.00013407521619628613,1.0
522,"{'asus rt-ac52u', 'DASHBOARD | PRINTER | WIRELESS-AC750'}",0.00013407521619628613,1.0
523,"{'DASHBOARD | PRINTER | WPA2', 'asus rt-ac52u'}",0.00013407521619628613,1.0
