,Items,Support,Confidence
1240,"{'TP-LINK', 'C58HP', 'MODEM'}",0.0011001100110011,1.0
1241,"{'TP-LINK', 'C58HP', 'MODEM'}",0.0011001100110011,0.5
1242,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C58HP', 'MODEM'}",0.0011001100110011,1.0
1243,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C58HP', 'MODEM'}",0.0011001100110011,0.5
1244,"{'TP-LINK', 'ROUTER', 'C58HP'}",0.0011001100110011,1.0
1245,"{'TP-LINK', 'ROUTER', 'C58HP'}",0.0011001100110011,0.5
1246,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'C58HP'}",0.0011001100110011,1.0
1247,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER', 'C58HP'}",0.0011001100110011,0.5
1248,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'C58HP'}",0.0022002200220022,1.0
1249,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'C58HP'}",0.0022002200220022,1.0
1250,"{'TP-LINK', 'C7', 'MODEM'}",0.0011001100110011,1.0
1251,"{'TP-LINK', 'C7', 'MODEM'}",0.0011001100110011,0.5
1252,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C7', 'MODEM'}",0.0011001100110011,1.0
1253,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C7', 'MODEM'}",0.0011001100110011,0.5
1254,"{'ROUTER', 'TP-LINK', 'C7'}",0.0011001100110011,1.0
1255,"{'ROUTER', 'TP-LINK', 'C7'}",0.0011001100110011,0.5
1256,"{'ROUTER', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C7'}",0.0011001100110011,1.0
1257,"{'ROUTER', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C7'}",0.0011001100110011,0.5
1258,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'C7'}",0.0022002200220022,1.0
1259,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'TP-LINK', 'C7'}",0.0022002200220022,1.0
1260,"{'C8', 'TP-LINK', 'MODEM'}",0.0011001100110011,1.0
1261,"{'C8', 'TP-LINK', 'MODEM'}",0.0011001100110011,0.5
1262,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C8', 'MODEM'}",0.0011001100110011,1.0
1263,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C8', 'MODEM'}",0.0011001100110011,0.5
1264,"{'C8', 'ROUTER', 'TP-LINK'}",0.0011001100110011,1.0
1265,"{'C8', 'ROUTER', 'TP-LINK'}",0.0011001100110011,0.5
1266,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C8', 'ROUTER'}",0.0011001100110011,1.0
1267,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C8', 'ROUTER'}",0.0011001100110011,0.5
1268,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C8', 'TP-LINK'}",0.0022002200220022,1.0
1269,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'C8', 'TP-LINK'}",0.0022002200220022,1.0
1270,"{'CAM', 'G5', 'MICROSOFT'}",0.0011001100110011,1.0
1271,"{'CAM', 'G5', 'MICROSOFT'}",0.0011001100110011,1.0
1272,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'G5'}",0.0011001100110011,1.0
1273,"{'CAM', 'MICROSOFT', 'HF1.1'}",0.0011001100110011,1.0
1274,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'HF1.1'}",0.0011001100110011,1.0
1275,"{'CAM', 'NETCAMPLAYERWEB11GV2', 'MICROSOFT'}",0.0011001100110011,1.0
1276,"{'CAM', 'NETCAMPLAYERWEB11GV2', 'MICROSOFT'}",0.0011001100110011,1.0
1277,"{'CAM', 'NETCAMPLAYERWEB11GV2.OCX', 'MICROSOFT'}",0.0011001100110011,1.0
1278,"{'CAM', 'NETCAMPLAYERWEB11GV2.OCX', 'MICROSOFT'}",0.0011001100110011,1.0
1279,"{'CAM', 'NICE-AL00C00B155', 'MICROSOFT'}",0.0011001100110011,1.0
1280,"{'CAM', 'NICE-AL00C00B155', 'MICROSOFT'}",0.0011001100110011,1.0
1281,"{'CAM', 'S6300', 'MICROSOFT'}",0.0011001100110011,1.0
1282,"{'CAM', 'S6300', 'MICROSOFT'}",0.0011001100110011,1.0
1283,"{'S6700', 'CAM', 'MICROSOFT'}",0.0011001100110011,1.0
1284,"{'S6700', 'CAM', 'MICROSOFT'}",0.0011001100110011,1.0
1285,"{'CAM', 'S9700', 'MICROSOFT'}",0.0011001100110011,1.0
1286,"{'CAM', 'S9700', 'MICROSOFT'}",0.0011001100110011,1.0
1287,"{'CAM', 'SP4', 'MICROSOFT'}",0.0011001100110011,1.0
1288,"{'SRG3300', 'CAM', 'MICROSOFT'}",0.0011001100110011,1.0
1289,"{'SRG3300', 'CAM', 'MICROSOFT'}",0.0011001100110011,1.0
1290,"{'CAM', 'TV-IP422WN', 'MICROSOFT'}",0.0011001100110011,1.0
1291,"{'CAM', 'TV-IP422WN', 'MICROSOFT'}",0.0011001100110011,1.0
1292,"{'V200R001', 'CAM', 'MICROSOFT'}",0.0011001100110011,1.0
1293,"{'V200R001', 'CAM', 'MICROSOFT'}",0.0011001100110011,1.0
1294,"{'CAM', 'V200R002', 'MICROSOFT'}",0.0011001100110011,1.0
1295,"{'CAM', 'V200R002', 'MICROSOFT'}",0.0011001100110011,1.0
1296,"{'CAM', 'V200R003', 'MICROSOFT'}",0.0011001100110011,1.0
1297,"{'CAM', 'V200R003', 'MICROSOFT'}",0.0011001100110011,1.0
1298,"{'CAM', 'V200R005', 'MICROSOFT'}",0.0011001100110011,1.0
1299,"{'CAM', 'V200R005', 'MICROSOFT'}",0.0011001100110011,1.0
1300,"{'CAM', 'V200R005C00SPC300', 'MICROSOFT'}",0.0011001100110011,1.0
1301,"{'CAM', 'V200R005C00SPC300', 'MICROSOFT'}",0.0011001100110011,1.0
1302,"{'CAM', 'WVC54GC', 'MICROSOFT'}",0.0011001100110011,1.0
1303,"{'CAM', 'WVC54GC', 'MICROSOFT'}",0.0011001100110011,1.0
1304,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MICROSOFT'}",0.020902090209020903,1.0
1305,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MICROSOFT'}",0.020902090209020903,1.0
1306,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MICROSOFT'}",0.020902090209020903,0.76
1307,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NETCAMPLAYERWEB11GV2'}",0.0011001100110011,1.0
1308,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NETCAMPLAYERWEB11GV2'}",0.0011001100110011,1.0
1309,"{'CAM', 'NETCAMPLAYERWEB11GV2.OCX', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1310,"{'CAM', 'NETCAMPLAYERWEB11GV2.OCX', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1311,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NICE-AL00C00B155'}",0.0011001100110011,1.0
1312,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'S6300'}",0.0011001100110011,1.0
1313,"{'S6700', 'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1314,"{'CAM', 'S9700', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1315,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SP4'}",0.0011001100110011,1.0
1316,"{'SRG3300', 'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1317,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'TV-IP422WN'}",0.0011001100110011,1.0
1318,"{'V200R001', 'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1319,"{'CAM', 'V200R002', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1320,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R003'}",0.0011001100110011,1.0
1321,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R005'}",0.0011001100110011,1.0
1322,"{'CAM', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V200R005C00SPC300'}",0.0011001100110011,1.0
1323,"{'CAM', 'WVC54GC', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1324,"{'CAMERA', 'CG4', 'CISCO'}",0.0011001100110011,1.0
1325,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CG4'}",0.0011001100110011,1.0
1326,"{'CAMERA', 'G5', 'CGI'}",0.0011001100110011,1.0
1327,"{'CAMERA', 'CGI', 'N750'}",0.0011001100110011,1.0
1328,"{'CAMERA', 'CGI', 'N750'}",0.0011001100110011,1.0
1329,"{'CAMERA', 'CGI', 'NICE-AL00C00B155'}",0.0011001100110011,1.0
1330,"{'CAMERA', 'CGI', 'TV-IP422WN'}",0.0011001100110011,1.0
1331,"{'CAMERA', 'CGI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.005500550055005501,1.0
1332,"{'CAMERA', 'CGI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.005500550055005501,1.0
1333,"{'CAMERA', 'CSCTR21359', 'CISCO'}",0.0011001100110011,1.0
1334,"{'CAMERA', 'CVR100W', 'CISCO'}",0.0011001100110011,1.0
1335,"{'CAMERA', 'G5', 'CISCO'}",0.0011001100110011,1.0
1336,"{'CAMERA', 'NICE-AL00C00B155', 'CISCO'}",0.0011001100110011,1.0
1337,"{'CAMERA', 'RV110W', 'CISCO'}",0.0011001100110011,1.0
1338,"{'CAMERA', 'RV130W', 'CISCO'}",0.0011001100110011,1.0
1339,"{'CAMERA', 'RV215W', 'CISCO'}",0.0011001100110011,1.0
1340,"{'CAMERA', 'TV-IP422WN', 'CISCO'}",0.0011001100110011,1.0
1341,"{'CAMERA', 'WRT54GC', 'CISCO'}",0.0011001100110011,1.0
1342,"{'CAMERA', 'WVC200', 'CISCO'}",0.0011001100110011,1.0
1343,"{'CAMERA', 'WVC54GC', 'CISCO'}",0.0011001100110011,1.0
1344,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CISCO'}",0.014301430143014302,1.0
1345,"{'CAMERA', 'CRYPT32', 'NOKIA'}",0.0011001100110011,1.0
1346,"{'CAMERA', 'CRYPT32', 'NOKIA'}",0.0011001100110011,1.0
1347,"{'CAMERA', 'CRYPT32', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1348,"{'CAMERA', 'CRYPT32', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1349,"{'CAMERA', 'NOKIA', 'CS2'}",0.0011001100110011,1.0
1350,"{'CAMERA', 'NOKIA', 'CS2'}",0.0011001100110011,1.0
1351,"{'CAMERA', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1', 'CS2'}",0.0011001100110011,1.0
1352,"{'CAMERA', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1', 'CS2'}",0.0011001100110011,1.0
1353,"{'CAMERA', 'CSCTR21359', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
1354,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CVR100W'}",0.0011001100110011,1.0
1355,"{'CAMERA', 'HIKVISION', 'DS-7204'}",0.0011001100110011,1.0
1356,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'DS-7204'}",0.0011001100110011,1.0
1357,"{'CAMERA', 'HUAWEI', 'E5332'}",0.0011001100110011,1.0
1358,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'E5332'}",0.0011001100110011,1.0
1359,"{'CAMERA', 'LAHORE2', 'ERICSSON'}",0.0011001100110011,1.0
1360,"{'CAMERA', 'LAHORE2', 'ERICSSON'}",0.0011001100110011,1.0
1361,"{'CAMERA', 'ERICSSON', 'TL-WR840NSHADAB'}",0.0011001100110011,1.0
1362,"{'CAMERA', 'ERICSSON', 'TL-WR840NSHADAB'}",0.0011001100110011,1.0
1363,"{'CAMERA', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ERICSSON'}",0.0044004400440044,1.0
1364,"{'CAMERA', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ERICSSON'}",0.0044004400440044,1.0
1365,"{'CAMERA', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ERICSSON'}",0.0044004400440044,0.5
1366,"{'CAMERA', 'FOUNDO35', 'NOKIA'}",0.0011001100110011,1.0
1367,"{'CAMERA', 'FOUNDO35', 'NOKIA'}",0.0011001100110011,1.0
1368,"{'CAMERA', 'FOUNDO35', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1369,"{'CAMERA', 'FOUNDO35', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1370,"{'CAMERA', 'FOUNDO4', 'NOKIA'}",0.0011001100110011,1.0
1371,"{'CAMERA', 'FOUNDO4', 'NOKIA'}",0.0011001100110011,1.0
1372,"{'CAMERA', 'FOUNDO4', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1373,"{'CAMERA', 'FOUNDO4', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1374,"{'CAMERA', 'G5', 'HIKVISION'}",0.0011001100110011,1.0
1375,"{'CAMERA', 'G5', 'HUAWEI'}",0.0011001100110011,1.0
1376,"{'CAMERA', 'G5', 'NUUO'}",0.0011001100110011,1.0
1377,"{'CAMERA', 'G5', 'QUALCOMM'}",0.0011001100110011,1.0
1378,"{'CAMERA', 'G5', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.007700770077007701,1.0
1379,"{'CAMERA', 'G5', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.007700770077007701,0.875
1380,"{'CAMERA', 'NICE-AL00C00B155', 'HIKVISION'}",0.0011001100110011,1.0
1381,"{'CAMERA', 'HIKVISION', 'TV-IP422WN'}",0.0011001100110011,1.0
1382,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'HIKVISION'}",0.005500550055005501,1.0
1383,"{'CAMERA', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'HIKVISION'}",0.005500550055005501,0.5
1384,"{'CAMERA', 'HUAWEI', 'S6300'}",0.0011001100110011,1.0
1385,"{'CAMERA', 'HUAWEI', 'S6700'}",0.0011001100110011,1.0
1386,"{'CAMERA', 'HUAWEI', 'S8500'}",0.0011001100110011,1.0
1387,"{'CAMERA', 'HUAWEI', 'S9700'}",0.0011001100110011,1.0
1388,"{'CAMERA', 'HUAWEI', 'SNMPV3'}",0.0011001100110011,1.0
1389,"{'CAMERA', 'HUAWEI', 'SRG3300'}",0.0011001100110011,1.0
1390,"{'CAMERA', 'HUAWEI', 'TV-IP422WN'}",0.0011001100110011,1.0
1391,"{'CAMERA', 'HUAWEI', 'V200R001'}",0.0011001100110011,1.0
1392,"{'CAMERA', 'V200R002', 'HUAWEI'}",0.0011001100110011,1.0
1393,"{'CAMERA', 'HUAWEI', 'V200R003'}",0.0011001100110011,1.0
1394,"{'CAMERA', 'HUAWEI', 'V200R005'}",0.0011001100110011,1.0
1395,"{'CAMERA', 'HUAWEI', 'V200R005C00SPC300'}",0.0011001100110011,1.0
1396,"{'CAMERA', 'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0187018701870187,1.0
1397,"{'CAMERA', 'J2SE', 'NOKIA'}",0.0011001100110011,1.0
1398,"{'CAMERA', 'J2SE', 'NOKIA'}",0.0011001100110011,1.0
1399,"{'CAMERA', 'J2SE', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1400,"{'CAMERA', 'J2SE', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
1401,"{'CAMERA', 'LAHORE2', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,1.0
1402,"{'CAMERA', 'MP3', 'NOKIA'}",0.0011001100110011,1.0
1403,"{'CAMERA', 'MP3', 'NOKIA'}",0.0011001100110011,1.0
1404,"{'CAMERA', 'MP3', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
