,Items,Support,Confidence
186,"{'CAM', 'MPEG4', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0014005602240896359,1.0
187,"{'CAM', 'PS3', 'SONY'}",0.0020008003201280513,1.0
188,"{'CAM', 'V3', 'SONY'}",0.0020008003201280513,1.0
189,"{'CAM', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SONY'}",0.0010004001600640256,1.0
190,"{'V3', 'KEB', 'CAMERA'}",0.0024009603841536613,0.5
191,"{'MP3', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'CAMERA'}",0.0010004001600640256,0.5
192,"{'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MPEG2', 'CAMERA'}",0.0010004001600640256,1.0
193,"{'PS3', 'RECT', 'CAMERA'}",0.0020008003201280513,1.0
194,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'CONEXANT'}",0.001600640256102441,1.0
195,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'CONEXANT'}",0.001600640256102441,1.0
196,"{'ROUTER', 'DGT', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.001600640256102441,0.7272727272727273
197,"{'SWITCH', 'DGT', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0010004001600640256,1.0
198,"{'ROUTER', 'DIGI', 'tp-link/tp-link upnp/1.1 miniupnpd/1.8 uuid:e4c797ece-4f84-b56d-085d9d77c8cd'}",0.0010004001600640256,0.7142857142857143
199,"{'DIR-803', 'ROUTER', 'linux upnp/1.0 dir-803 ver 1.04 urn:schemas-upnp-org:service:wanipconnection:1 uuid:4a57763e-25fc14-ebcd643c6a937::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,1.0
200,"{'DIR-803', 'ROUTER', 'linux upnp/1.0 dir-803 ver 1.04 urn:schemas-upnp-org:service:wanipconnection:1 uuid:4a57763e-25fc14-ebcd643c6a937::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,0.5
201,"{'LINKSYS', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'DVR'}",0.0012004801920768306,0.7499999999999999
202,"{'LINKSYS', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'DVR'}",0.0012004801920768306,0.8571428571428571
203,"{'PS3', 'RECT', 'DVR'}",0.0020008003201280513,1.0
204,"{'V3', 'RECT', 'DVR'}",0.0020008003201280513,1.0
205,"{'MP3', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'GATEWAY'}",0.0010004001600640256,1.0
206,"{'NEC', 'PS3', 'GATEWAY'}",0.0020008003201280513,0.5555555555555556
207,"{'TG712', 'STAR', 'GATEWAY'}",0.0010004001600640256,1.0
208,"{'TECHNICOLOR', 'V3', 'GATEWAY'}",0.0020008003201280513,1.0
209,"{'TG712', 'posix upnp/1.0 upnp ack/5.110.27.2007 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:978bcad4-dedb4ed7bc9aa::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'GATEWAY'}",0.0012004801920768306,1.0
210,"{'TG712', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:570ebedbfb07102bb70::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'GATEWAY'}",0.0014005602240896359,1.0
211,"{'TG712', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:86519e-eaa83eb08ab2::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'GATEWAY'}",0.0014005602240896359,1.0
212,"{'TG712', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:e-beca741386::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'GATEWAY'}",0.0014005602240896359,1.0
213,"{'V1.0', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'GATEWAY'}",0.0010004001600640256,1.0
214,"{'HP', 'PS3', 'ROUTER'}",0.001600640256102441,0.5714285714285715
215,"{'HP', 'ROUTER', 'V3'}",0.001600640256102441,0.5714285714285715
216,"{'ROUTER', 'PS3', 'INFOR'}",0.0020008003201280513,1.0
217,"{'ROUTER', 'INFOR', 'RAPID7'}",0.0012004801920768306,1.0
218,"{'ROUTER', 'INFOR', 'V3'}",0.0020008003201280513,1.0
219,"{'ROUTER', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'INFOR'}",0.0010004001600640256,1.0
220,"{'IVEN', 'ROUTER', 'PS3'}",0.0020008003201280513,1.0
221,"{'IVEN', 'ROUTER', 'V3'}",0.0020008003201280513,1.0
222,"{'IVEN', 'ROUTER', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,1.0
223,"{'LG', 'SWITCH', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0010004001600640256,0.5
224,"{'LINKSYS', 'MODEM', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0014005602240896359,0.6363636363636364
225,"{'LINKSYS', 'N450', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,1.0
226,"{'LINKSYS', 'PRINTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,0.5454545454545454
227,"{'LINKSYS', 'PRINTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,1.0
228,"{'LINKSYS', 'PS3', 'ROUTER'}",0.0024009603841536613,1.0
229,"{'LINKSYS', 'ROUTER', 'RAPID7'}",0.0014005602240896359,1.0
230,"{'LINKSYS', 'ROUTER', 'V3'}",0.0024009603841536613,1.0
231,"{'LINKSYS', 'ROUTER', 'WRT610N'}",0.0022008803521408565,1.0
232,"{'LINKSYS', 'ROUTER', 'WRT610N'}",0.0022008803521408565,1.0
233,"{'LINKSYS', 'posix upnp/1.0 upnp ack/1.11.0.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:cf6a40ad-721d-ce05-f12e-2c7ba88f722f::urn:schemas-upnp-org:service:wanipconnection:1', 'ROUTER'}",0.0010004001600640256,1.0
234,"{'LINKSYS', 'ROUTER', 'posix upnp/1.0 upnp ack/1.11.0.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:e9fbf3-bc0f-0925fda6d8e1::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0010004001600640256,1.0
235,"{'LINKSYS', 'ROUTER', 'posix upnp/1.0 upnp ack/2013.2.3.0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:10b8f1bcd-b463378d3c::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,1.0
236,"{'LINKSYS', 'posix upnp/1.0 upnp ack/5.110.27.2007 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:978bcad4-dedb4ed7bc9aa::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0010004001600640256,1.0
237,"{'LINKSYS', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:1ebf584d-c2fd-e4bb-99c1febbaeb6::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0010004001600640256,1.0
238,"{'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:570ebedbfb07102bb70::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'LINKSYS', 'ROUTER'}",0.0010004001600640256,1.0
239,"{'LINKSYS', 'ROUTER', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:5cfbc3be-7fd5-bcbdef8655f414::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,1.0
240,"{'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:86519e-eaa83eb08ab2::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'LINKSYS', 'ROUTER'}",0.0010004001600640256,1.0
241,"{'LINKSYS', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0010004001600640256,1.0
242,"{'LINKSYS', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:a569f7fa-e0bfd53d3e0344::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0010004001600640256,1.0
243,"{'LINKSYS', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:e-beca741386::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0010004001600640256,1.0
244,"{'LINKSYS', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:e2c3936a-30d-113a-848ac72be064::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'ROUTER'}",0.0010004001600640256,1.0
245,"{'LINKSYS', 'RT-N12', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,1.0
246,"{'LINKSYS', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'SWITCH'}",0.0012004801920768306,0.5454545454545454
247,"{'LINKSYS', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'WNR1000'}",0.0012004801920768306,1.0
248,"{'WRT54GL', 'LINKSYS', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0012004801920768306,1.0
249,"{'MIKROTIK', 'ROUTER', 'RAPID7'}",0.0012004801920768306,1.0
250,"{'ZYXEL', 'MODEM', 'PS3'}",0.0020008003201280513,0.5
251,"{'MODEM', 'TL-MR3420', 'ipos/7.0 upnp/1.0 tl-wr841n/6..0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0014005602240896359,0.875
252,"{'MODEM', 'TL-WR841N', 'ipos/7.0 upnp/1.0 tl-wr841n/6..0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0014005602240896359,1.0
253,"{'ZYXEL', 'MODEM', 'V3'}",0.0020008003201280513,0.5
254,"{'MODEM', 'WPA2', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0020008003201280513,1.0
255,"{'ZYXEL', 'MODEM', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,0.5
256,"{'SAP', 'MP3', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0012004801920768306,0.8571428571428571
257,"{'MP3', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SECO'}",0.0020008003201280513,1.0
258,"{'SWITCH', 'MP3', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0012004801920768306,0.8571428571428571
259,"{'VAI', 'MP3', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.001800720288115246,1.0
260,"{'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'PRINTER', 'MPEG2'}",0.0014005602240896359,1.0
261,"{'SAP', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MPEG2'}",0.0012004801920768306,1.0
262,"{'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MPEG2', 'SECO'}",0.0020008003201280513,1.0
263,"{'SWITCH', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MPEG2'}",0.0012004801920768306,1.0
264,"{'VAI', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MPEG2'}",0.001800720288115246,1.0
265,"{'N450', 'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0028011204481792717,1.0
266,"{'N450', 'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0028011204481792717,0.6086956521739131
267,"{'N450', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'SWITCH'}",0.0010004001600640256,1.0
268,"{'NEC', 'ROUTER', 'RAPID7'}",0.0010004001600640256,1.0
269,"{'ROUTER', 'PS3', 'SAP'}",0.0024009603841536613,0.8571428571428571
270,"{'ROUTER', 'PS3', 'SECO'}",0.0024009603841536613,0.7058823529411764
271,"{'VAI', 'ROUTER', 'PS3'}",0.0024009603841536613,0.6666666666666666
272,"{'ROUTER', 'PS3', 'VIA'}",0.0020008003201280513,0.9090909090909091
273,"{'ROUTER', 'PS3', 'ZTE'}",0.001600640256102441,1.0
274,"{'ZYXEL', 'ROUTER', 'PS3'}",0.0020008003201280513,0.5
275,"{'ROUTER', 'RAPID7', 'RECT'}",0.0012004801920768306,1.0
276,"{'ROUTER', 'RAPID7', 'SECO'}",0.0014005602240896359,1.0
277,"{'ROUTER', 'STAR', 'RAPID7'}",0.0012004801920768306,1.0
278,"{'TP-LINK', 'ROUTER', 'RAPID7'}",0.0012004801920768306,1.0
279,"{'ROUTER', 'VAI', 'RAPID7'}",0.0010004001600640256,1.0
280,"{'ROUTER', 'VERIZON', 'RAPID7'}",0.0012004801920768306,1.0
281,"{'ROUTER', 'VIA', 'RAPID7'}",0.0012004801920768306,1.0
282,"{'ROUTER', 'RAPID7', 'ZTE'}",0.0012004801920768306,1.0
283,"{'ZYXEL', 'ROUTER', 'RAPID7'}",0.0012004801920768306,1.0
284,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:000ef4c0-bbaa-aabb-c0fe000ec0aa0003::urn:schemas-upnp-org:service:wanpppconnection:1', 'RAPID7'}",0.004401760704281713,0.9565217391304348
285,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:000ef4c0-bbaa-aabb-c0fe000ec0aa0003::urn:schemas-upnp-org:service:wanpppconnection:1', 'RAPID7'}",0.004401760704281713,0.5
286,"{'ROUTER', 'RAPID7', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:000ef4d-6a29-d4fe000ed46a0003::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.004001600640256103,1.0
287,"{'ROUTER', 'RAPID7', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:000ef4d-6a29-d4fe000ed46a0003::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.004001600640256103,0.5
288,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1', 'RAPID7'}",0.004401760704281713,0.88
289,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1', 'RAPID7'}",0.004401760704281713,0.5
290,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:681590ca-139d-9d13-caca9d0002::urn:schemas-upnp-org:service:wanpppconnection:1', 'RAPID7'}",0.005002000800320128,1.0
291,"{'ROUTER', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:681590ca-139d-9d13-caca9d0002::urn:schemas-upnp-org:service:wanpppconnection:1', 'RAPID7'}",0.005002000800320128,0.5
292,"{'ROUTER', 'RAPID7', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:70b921fe1e-1e1e-f821-b970b9f81e0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0038015206082432974,1.0
293,"{'ROUTER', 'RAPID7', 'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:70b921fe1e-1e1e-f821-b970b9f81e0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0038015206082432974,0.5
294,"{'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:c83a-c83a78580003::urn:schemas-upnp-org:service:wanpppconnection:1', 'ROUTER', 'RAPID7'}",0.004001600640256103,1.0
295,"{'cuom/1.0 upnp/1.0 proc/ver urn:schemas-upnp-org:service:wanpppconnection:1 uuid:c83a-c83a78580003::urn:schemas-upnp-org:service:wanpppconnection:1', 'ROUTER', 'RAPID7'}",0.004001600640256103,0.5
296,"{'ROUTER', 'RT-N12', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0028011204481792717,1.0
297,"{'ROUTER', 'RT-N12', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0028011204481792717,0.6086956521739131
298,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'SAGEMCOM'}",0.001600640256102441,0.5714285714285715
299,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'SAGEMCOM'}",0.001600640256102441,0.7272727272727273
300,"{'ROUTER', 'SAP', 'V3'}",0.0024009603841536613,0.8571428571428571
301,"{'ROUTER', 'SAP', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,1.0
302,"{'ROUTER', 'SAP', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.001600640256102441,0.7272727272727273
303,"{'ROUTER', 'V3', 'SECO'}",0.0024009603841536613,0.6
304,"{'ROUTER', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'SECO'}",0.0010004001600640256,1.0
305,"{'SERCOMM', 'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.001600640256102441,1.0
306,"{'SERCOMM', 'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.001600640256102441,0.7272727272727273
307,"{'ROUTER', 'TEGO', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.001600640256102441,1.0
308,"{'ROUTER', 'TL-MR3420', 'ipos/7.0 upnp/1.0 tl-wr841n/6..0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.001600640256102441,0.888888888888889
309,"{'ROUTER', 'TL-WR740N', 'ipos/7.0 upnp/1.0 tl-wr740n/4.0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.005002000800320128,1.0
310,"{'ROUTER', 'TL-WR740N', 'ipos/7.0 upnp/1.0 tl-wr740n/4.0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.005002000800320128,0.7575757575757576
311,"{'ROUTER', 'TL-WR841N', 'ipos/7.0 upnp/1.0 tl-wr841n/6..0 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:565aacc0e-aa8f-f349e6f59311::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.001600640256102441,1.0
312,"{'ROUTER', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V1.0'}",0.0012004801920768306,1.0
313,"{'ROUTER', 'posix upnp/1.0 broadcom upnp ack/eimation 1.00 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'V1.0'}",0.0012004801920768306,0.5454545454545454
314,"{'ROUTER', 'VAI', 'V3'}",0.0024009603841536613,0.5454545454545454
315,"{'ROUTER', 'V3', 'ZTE'}",0.001600640256102441,1.0
316,"{'ZYXEL', 'ROUTER', 'V3'}",0.0020008003201280513,0.5
317,"{'ROUTER', 'VAI', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,1.0
318,"{'ROUTER', 'VIA', 'posix upnp/1.0 upnp ack/6.30.102.7 urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:9edc1ac0c4-b3dc5::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0010004001600640256,0.625
319,"{'ROUTER', 'wireless g router wr340g upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'WNR1000'}",0.0028011204481792717,1.0
