,Items,Support,Confidence
278,"{'VERIZON | COPIER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
279,"{' ana mercedes ramos mikrotik', 'XILINX | CAM'}",0.0005668934240362812,1.0
280,"{' ana mercedes ramos mikrotik', 'XILINX | CAMERA'}",0.0005668934240362812,1.0
281,"{' ana mercedes ramos mikrotik', 'XILINX | DVR'}",0.0005668934240362812,1.0
282,"{' ana mercedes ramos mikrotik', 'XILINX | GATEWAY'}",0.0005668934240362812,1.0
283,"{' ana mercedes ramos mikrotik', 'XILINX | NVS'}",0.0005668934240362812,1.0
284,"{'XILINX | PRINTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
285,"{'XILINX | ROUTER', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
286,"{' ana mercedes ramos mikrotik', 'XILINX | SCANNER'}",0.0005668934240362812,1.0
287,"{' ana mercedes ramos mikrotik', 'XILINX | SWITCH'}",0.0005668934240362812,1.0
288,"{'XILINX | SWITCHES', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
289,"{' ana mercedes ramos mikrotik', 'ZTE | CAM'}",0.0005668934240362812,1.0
290,"{'ZTE | GATEWAY', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
291,"{' ana mercedes ramos mikrotik', 'ZTE | PRINTER'}",0.0005668934240362812,1.0
292,"{'ZTE | SWITCH', ' ana mercedes ramos mikrotik'}",0.0005668934240362812,1.0
293,"{' ana mikrotik', 'MIKROTIK | SWITCH | L3'}",0.0005668934240362812,1.0
294,"{' ana mikrotik', 'ROUTERBOARD | ROUTER | CCR1009-8G'}",0.0005668934240362812,1.0
295,"{' antonio carlos moraes mikrotik', 'MIKROTIK | GATEWAY | RB750'}",0.0005668934240362812,1.0
296,"{' antonio carlos moraes mikrotik', 'MIKROTIK | ROUTER | wpa2'}",0.0005668934240362812,1.0
297,"{'CISCO | ROUTER | RJ-45', ' ap-1006 mikrotik'}",0.0005668934240362812,1.0
298,"{'MIKROTIK | ROUTER | RJ-45', ' ap-1006 mikrotik'}",0.0005668934240362812,1.0
299,"{'ROUTERBOARD | ROUTER | Rb941-2nd', ' ap-1006 mikrotik'}",0.0005668934240362812,1.0
300,"{'CONTROL4 | SWITCH | Control4', ' ap7901 aos'}",0.0005668934240362812,1.0
301,"{'CONTROL4 | SWITCH | Control4', ' ap7901 aos'}",0.0005668934240362812,1.0
302,"{' ap7921 aos', 'NVIDIA | SWITCH | SFF8088'}",0.0005668934240362812,1.0
303,"{' ap7921 aos', 'NVIDIA | SWITCH | SFF8088'}",0.0005668934240362812,1.0
304,"{'NETGEAR | GATEWAY', ' appleton mikrotik'}",0.0005668934240362812,1.0
305,"{' arge karimkhan mikrotik', 'MIKROTIK | ROUTER | dot11n'}",0.0005668934240362812,1.0
306,"{' arge karimkhan mikrotik', 'MIKROTIK | ROUTER | dot11n'}",0.0005668934240362812,1.0
307,"{' arp3146 mikrotik', 'MIKROTIK | ROUTER | Fail2Ban'}",0.0005668934240362812,1.0
308,"{' arp3146 mikrotik', 'MIKROTIK | ROUTER | Fail2Ban'}",0.0005668934240362812,1.0
309,"{' asus dsl-ac52u', 'ASUS | MODEM | DSL-AC52U'}",0.0005668934240362812,1.0
310,"{' asus dsl-ac52u', 'ASUS | ROUTER | DSL-AC52U'}",0.0005668934240362812,1.0
311,"{'ASUS | MODEM | DSL-AC56U', ' asus dsl-ac56u'}",0.0005668934240362812,1.0
312,"{'ASUS | ROUTER | DSL-AC56U', ' asus dsl-ac56u'}",0.0005668934240362812,1.0
313,"{'AMD | MODEM | x2', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
314,"{'ASUS | MODEM | AC68U', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
315,"{'ASUS | ROUTER | AC68U', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
316,"{'ASUS | SWITCH | ADSL2', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
317,"{'BROADCOM | MODEM | ADSL2', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
318,"{'BROADCOM | ROUTER | ADSL2', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
319,"{'BROADCOM | SWITCH | ADSL2', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
320,"{'HUAWEI | MODEM | You0', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
321,"{'HUAWEI | ROUTER | You3', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
322,"{'INTEL | MODEM | x2', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
323,"{'MICROSOFT | MODEM | ADSL2', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
324,"{'MICROSOFT | ROUTER | ADSL2', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
325,"{'MICROSOFT | SWITCH | ADSL2', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
326,"{'STAR | ROUTER | DDR3', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
327,"{'VODAFONE | MODEM | You1', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
328,"{'VODAFONE | ROUTER | You1', ' asus dsl-ac68u'}",0.0005668934240362812,1.0
329,"{'ASUS | GATEWAY | DSL-AC87VG', ' asus dsl-ac87vg'}",0.0005668934240362812,1.0
330,"{' asus dsl-ac87vg', 'ASUS | MODEM | AC87VG'}",0.0005668934240362812,1.0
331,"{'ASUS | ROUTER | AC87VG', ' asus dsl-ac87vg'}",0.0005668934240362812,1.0
332,"{' asus dsl-ac87vg', 'BROADCOM | MODEM | d7000'}",0.0005668934240362812,1.0
333,"{'NETGEAR | MODEM | d7000', ' asus dsl-ac87vg'}",0.0005668934240362812,1.0
334,"{'NETGEAR | ROUTER | R6400', ' asus dsl-ac87vg'}",0.0005668934240362812,1.0
335,"{' asus dsl-ac87vg', 'SIEMENS | PRINTER | spa-112'}",0.0005668934240362812,1.0
336,"{'TELSTRA | MODEM | DSL-AC87VG', ' asus dsl-ac87vg'}",0.0005668934240362812,1.0
337,"{'ASUS | MODEM | DSL-N17U', ' asus dsl-n17u'}",0.0005668934240362812,1.0
338,"{'ASUS | ROUTER | DSL-N17U', ' asus dsl-n17u'}",0.0005668934240362812,1.0
339,"{' asus dsl-n17u', 'MEDIATEK | SWITCH | MT7530'}",0.0005668934240362812,1.0
340,"{'NETGEAR | ROUTER | VDSL2', ' asus dsl-n17u'}",0.0005668934240362812,1.0
341,"{'ASUS | MODEM | N66U', ' asus dsl-n66u'}",0.0005668934240362812,1.0
342,"{'ASUS | PRINTER | DSL-N66U', ' asus dsl-n66u'}",0.0005668934240362812,1.0
343,"{'ASUS | ROUTER | N66U', ' asus dsl-n66u'}",0.0005668934240362812,1.0
344,"{'DASHBOARD | MODEM | DSL-N66U', ' asus dsl-n66u'}",0.0005668934240362812,1.0
345,"{'DASHBOARD | ROUTER | DSL-N66U', ' asus dsl-n66u'}",0.0005668934240362812,1.0
346,"{'NETGEAR | MODEM | C1', ' asus dsl-n66u'}",0.0005668934240362812,1.0
347,"{'NETGEAR | ROUTER | C1', ' asus dsl-n66u'}",0.0005668934240362812,1.0
348,"{'STAR | ROUTER | DSL-N16UP', ' asus dsl-n66u'}",0.0005668934240362812,1.0
349,"{'VODAFONE | MODEM | DM200-100EUS', ' asus dsl-n66u'}",0.0005668934240362812,1.0
350,"{' asus gt-ax11000', 'ARM | ROUTER | GT-AX11000'}",0.0005668934240362812,1.0
351,"{'ASUS | ROUTER | AX11000', ' asus gt-ax11000'}",0.0005668934240362812,1.0
352,"{' asus gt-ax11000', 'BROADCOM | ROUTER | GT-AX11000'}",0.0005668934240362812,1.0
353,"{' asus gt-ax11000', 'NETGEAR | ROUTER | x4'}",0.0005668934240362812,1.0
354,"{' asus r7000', 'ASUS | ROUTER | R7000'}",0.0005668934240362812,1.0
355,"{' asus r7000', 'NETGEAR | MODEM | CM1150V'}",0.0005668934240362812,1.0
356,"{'ASUS | ROUTER', ' asus rt-ac1200hp'}",0.0005668934240362812,1.0
357,"{'ASUS | ROUTER | AC1300', ' asus rt-ac1300gplus'}",0.0005668934240362812,1.0
358,"{' asus rt-ac1900p', 'NETGEAR | ROUTER | X1'}",0.0005668934240362812,1.0
359,"{'NETGEAR | SWITCH | GS105', ' asus rt-ac1900p'}",0.0005668934240362812,1.0
360,"{' asus rt-ac3200', 'ASUS | ROUTER | RT-AC3200'}",0.0005668934240362812,1.0
361,"{'NETGEAR | ROUTER | X8', ' asus rt-ac3200'}",0.0005668934240362812,1.0
362,"{' asus rt-ac51u', 'ASUS | ROUTER | RT-AC51U'}",0.0005668934240362812,1.0
363,"{' asus rt-ac51u', 'NETGEAR | ROUTER | X6'}",0.0005668934240362812,1.0
364,"{'ASUS | MODEM | RT-AC52U', ' asus rt-ac52u'}",0.0005668934240362812,1.0
365,"{'ASUS | PRINTER | RT-AC52U', ' asus rt-ac52u'}",0.0005668934240362812,1.0
366,"{' asus rt-ac52u', 'ASUS | ROUTER | AC52U'}",0.0005668934240362812,1.0
367,"{'DASHBOARD | PRINTER | RT-AC52U', ' asus rt-ac52u'}",0.0005668934240362812,1.0
368,"{'STAR | ROUTER | RT-AC52U', ' asus rt-ac52u'}",0.0005668934240362812,1.0
369,"{'ASUS | CAMERA | RT-AC68U', ' asus rt-ac55u'}",0.0005668934240362812,1.0
370,"{' asus rt-ac55u', 'ASUS | GATEWAY | RT-AC68U'}",0.0005668934240362812,1.0
371,"{'ASUS | ROUTER | RT-AC55U', ' asus rt-ac55u'}",0.0005668934240362812,1.0
372,"{'ASUS | SWITCH | RT-AC68U', ' asus rt-ac55u'}",0.0005668934240362812,1.0
373,"{' asus rt-ac55u', 'DASHBOARD | PRINTER'}",0.0005668934240362812,1.0
374,"{'NETGEAR | CAMERA | RT-AC68U', ' asus rt-ac55u'}",0.0005668934240362812,1.0
375,"{'NETGEAR | GATEWAY | RT-AC68U', ' asus rt-ac55u'}",0.0005668934240362812,1.0
376,"{'NETGEAR | SWITCH | RT-AC68U', ' asus rt-ac55u'}",0.0005668934240362812,1.0
377,"{'QUALCOMM | SWITCH | QCA9557', ' asus rt-ac55u'}",0.0005668934240362812,1.0
378,"{'STAR | ROUTER | AC1200', ' asus rt-ac55u'}",0.0005668934240362812,1.0
379,"{' asus rt-ac55uhp', 'ASUS | MODEM | e392'}",0.0005668934240362812,1.0
380,"{'ASUS | ROUTER | ac55', ' asus rt-ac55uhp'}",0.0005668934240362812,1.0
381,"{'HUAWEI | MODEM | e392', ' asus rt-ac55uhp'}",0.0005668934240362812,1.0
382,"{'HUAWEI | ROUTER | e392', ' asus rt-ac55uhp'}",0.0005668934240362812,1.0
383,"{'ARM | ROUTER | A7', ' asus rt-ac56r'}",0.0005668934240362812,1.0
384,"{'ASUS | MODEM | AC1200', ' asus rt-ac56r'}",0.0005668934240362812,1.0
385,"{'ASUS | PRINTER | AC1200', ' asus rt-ac56r'}",0.0005668934240362812,1.0
386,"{'ASUS | ROUTER | RT-AC56R', ' asus rt-ac56r'}",0.0005668934240362812,1.0
387,"{' asus rt-ac56r', 'ASUS | SWITCH | RT-AC56R'}",0.0005668934240362812,1.0
388,"{'DASHBOARD | PRINTER | Wireless-AC1200', ' asus rt-ac56r'}",0.0005668934240362812,1.0
389,"{'DASHBOARD | ROUTER | Wireless-AC1200', ' asus rt-ac56r'}",0.0005668934240362812,1.0
390,"{'NETGEAR | PRINTER | AC1200', ' asus rt-ac56r'}",0.0005668934240362812,1.0
391,"{'NETGEAR | ROUTER | AC2300', ' asus rt-ac56r'}",0.0005668934240362812,1.0
392,"{'QUALCOMM | ROUTER | A7', ' asus rt-ac56r'}",0.0005668934240362812,1.0
393,"{' asus rt-ac56u', 'ASUS | MODEM | RT-AC56U'}",0.0005668934240362812,1.0
394,"{'ASUS | PRINTER | RT-AC56U', ' asus rt-ac56u'}",0.0005668934240362812,1.0
395,"{' asus rt-ac56u', 'ASUS | ROUTER | AC56U'}",0.0005668934240362812,1.0
396,"{'BROADCOM | PRINTER | AC1200', ' asus rt-ac56u'}",0.0005668934240362812,1.0
397,"{'BROADCOM | ROUTER | AC1200', ' asus rt-ac56u'}",0.0005668934240362812,1.0
398,"{' asus rt-ac56u', 'DASHBOARD | ROUTER | RT-AC56U'}",0.0005668934240362812,1.0
399,"{'NETGEAR | MODEM | RT-AC56U', ' asus rt-ac56u'}",0.0005668934240362812,1.0
400,"{'NETGEAR | ROUTER | RT-AC56U', ' asus rt-ac56u'}",0.0005668934240362812,1.0
401,"{'ROUTERBOARD | ROUTER | SPA122', ' asus rt-ac56u'}",0.0005668934240362812,1.0
402,"{'ASUS | ROUTER | C58', ' asus rt-ac58u'}",0.0005668934240362812,1.0
403,"{'ASUS | ROUTER | RT-AC66R', ' asus rt-ac66r'}",0.0005668934240362812,1.0
404,"{'ASUS | PRINTER | RT-AC66U', ' asus rt-ac66u'}",0.0005668934240362812,1.0
405,"{'ASUS | ROUTER | AC66u', ' asus rt-ac66u'}",0.0005668934240362812,1.0
406,"{'BROADCOM | ROUTER | AC66u', ' asus rt-ac66u'}",0.0005668934240362812,1.0
407,"{'BROADCOM | SWITCH | RT-N66U', ' asus rt-ac66u'}",0.0005668934240362812,1.0
408,"{' asus rt-ac66u', 'DASHBOARD | PRINTER | RT-AC66U'}",0.0005668934240362812,1.0
409,"{' asus rt-ac66u', 'EXACT | ROUTER | B1'}",0.0005668934240362812,1.0
410,"{'MEDIATEK | ROUTER | R6700', ' asus rt-ac66u'}",0.0005668934240362812,1.0
411,"{'NETGEAR | ROUTER | R6700', ' asus rt-ac66u'}",0.0005668934240362812,1.0
412,"{'CISCO | ROUTER | A12', ' asus rt-ac68p'}",0.0005668934240362812,1.0
413,"{'NETGEAR | ROUTER | A12', ' asus rt-ac68p'}",0.0005668934240362812,1.0
414,"{'ROUTERBOARD | ROUTER | A12', ' asus rt-ac68p'}",0.0005668934240362812,1.0
415,"{' asus rt-ac68r', 'ASUS | MODEM | M010301'}",0.0005668934240362812,1.0
416,"{' asus rt-ac68r', 'ASUS | ROUTER | RT-AC68R'}",0.0005668934240362812,1.0
417,"{' asus rt-ac68r', 'INTEL | ROUTER | M010301'}",0.0005668934240362812,1.0
418,"{' asus rt-ac68r', 'NETGEAR | MODEM | M010301'}",0.0005668934240362812,1.0
419,"{' asus rt-ac68r', 'SPRINT | ROUTER | RT-AC68R'}",0.0005668934240362812,1.0
420,"{'ASUS | ROUTER | RT-AC68U', ' asus rt-ac68u'}",0.0005668934240362812,1.0
421,"{'HUAWEI | MODEM', ' asus rt-ac68u'}",0.0005668934240362812,1.0
422,"{'ASUS | PRINTER | RT-AC68W', ' asus rt-ac68w'}",0.0005668934240362812,1.0
423,"{' asus rt-ac86u', 'ASUS | ROUTER | RT-AC86U'}",0.0005668934240362812,1.0
424,"{' asus rt-ac86u', 'ASUS | SWITCH | RT-AC86U'}",0.0005668934240362812,1.0
425,"{'ASUS | MODEM | R7000', ' asus rt-ac87r'}",0.0005668934240362812,1.0
426,"{'ASUS | ROUTER | RT-AC87', ' asus rt-ac87r'}",0.0005668934240362812,1.0
427,"{'NETGEAR | MODEM | R7000', ' asus rt-ac87r'}",0.0005668934240362812,1.0
428,"{'ASUS | ROUTER | AC87U', ' asus rt-ac87u'}",0.0005668934240362812,1.0
429,"{'ASUS | SWITCH | AC87U', ' asus rt-ac87u'}",0.0005668934240362812,1.0
430,"{'BROADCOM | ROUTER | S1', ' asus rt-ac87u'}",0.0005668934240362812,1.0
431,"{'NETGEAR | ROUTER | AC68U', ' asus rt-ac87u'}",0.0005668934240362812,1.0
432,"{'ASUS | ROUTER | RT-AC88U', ' asus rt-ac88u'}",0.0005668934240362812,1.0
433,"{' asus rt-ac88u', 'NETGEAR | MODEM | C3000'}",0.0005668934240362812,1.0
434,"{'NETGEAR | ROUTER | RT-AC88U', ' asus rt-ac88u'}",0.0005668934240362812,1.0
435,"{'ASUS | CAMERA | AC1900', ' asus rt-acrh13'}",0.0005668934240362812,1.0
436,"{'ASUS | GATEWAY | AC1900', ' asus rt-acrh13'}",0.0005668934240362812,1.0
437,"{'ASUS | ROUTER | ACRH13', ' asus rt-acrh13'}",0.0005668934240362812,1.0
438,"{'ASUS | SWITCH | AC1900', ' asus rt-acrh13'}",0.0005668934240362812,1.0
439,"{'NETGEAR | CAMERA | AC1900', ' asus rt-acrh13'}",0.0005668934240362812,1.0
440,"{'NETGEAR | GATEWAY | AC1900', ' asus rt-acrh13'}",0.0005668934240362812,1.0
441,"{'NETGEAR | SWITCH | AC1900', ' asus rt-acrh13'}",0.0005668934240362812,1.0
442,"{'ZONES | ROUTER | johwatso68Mar', ' asus rt-acrh13'}",0.0005668934240362812,1.0
443,"{' asus rt-acrh17', 'ARM | ROUTER | RT-ACRH17'}",0.0005668934240362812,1.0
444,"{' asus rt-acrh17', 'ARM | SWITCH | RT-ACRH17'}",0.0005668934240362812,1.0
445,"{' asus rt-acrh17', 'ASUS | CAMERA | AC6'}",0.0005668934240362812,1.0
446,"{' asus rt-acrh17', 'ASUS | GATEWAY | AC6'}",0.0005668934240362812,1.0
447,"{' asus rt-acrh17', 'ASUS | ROUTER | ACRH17'}",0.0005668934240362812,1.0
448,"{' asus rt-acrh17', 'ASUS | SWITCH | RT-ACRH17'}",0.0005668934240362812,1.0
449,"{' asus rt-acrh17', 'BROADCOM | ROUTER | RT-ACRH17'}",0.0005668934240362812,1.0
450,"{' asus rt-acrh17', 'NETGEAR | CAMERA | AC6'}",0.0005668934240362812,1.0
451,"{' asus rt-acrh17', 'NETGEAR | GATEWAY | AC6'}",0.0005668934240362812,1.0
452,"{' asus rt-acrh17', 'NETGEAR | ROUTER | RT-ACRH17'}",0.0005668934240362812,1.0
453,"{' asus rt-acrh17', 'NETGEAR | SWITCH | AC6'}",0.0005668934240362812,1.0
454,"{' asus rt-acrh17', 'QUALCOMM | ROUTER | RT-ACRH17'}",0.0005668934240362812,1.0
455,"{' asus rt-acrh17', 'QUALCOMM | SWITCH | IPQ4019'}",0.0005668934240362812,1.0
456,"{' asus rt-ax88u', 'ASUS | PRINTER | RT-AX88U'}",0.0005668934240362812,1.0
457,"{'ASUS | ROUTER | RT-AX88U', ' asus rt-ax88u'}",0.0005668934240362812,1.0
458,"{'ASUS | ROUTER | RT-N10U', ' asus rt-n10u'}",0.0005668934240362812,1.0
459,"{'ASUS | ROUTER | RT-N10U', ' asus rt-n10u'}",0.0005668934240362812,1.0
460,"{'ASUS | PRINTER | RT-N13U', ' asus rt-n13u'}",0.0005668934240362812,1.0
461,"{'ASUS | ROUTER | N13U', ' asus rt-n13u'}",0.0005668934240362812,1.0
462,"{'ASUS | PRINTER | RT-N14U', ' asus rt-n14u'}",0.0005668934240362812,1.0
463,"{'ASUS | ROUTER | N14U', ' asus rt-n14u'}",0.0005668934240362812,1.0
464,"{'ASUS | PRINTER | RT-N14UHP', ' asus rt-n14uhp'}",0.0005668934240362812,1.0
465,"{' asus rt-n14uhp', 'ASUS | ROUTER | N14UHP'}",0.0005668934240362812,1.0
466,"{' asus rt-n16', 'ASUS | MODEM | RT-N16'}",0.0005668934240362812,1.0
467,"{'NETGEAR | MODEM | RT-N16', ' asus rt-n16'}",0.0005668934240362812,1.0
468,"{' asus rt-n16', 'NETGEAR | ROUTER | RT-N16'}",0.0005668934240362812,1.0
469,"{'ASUS | ROUTER | N18U', ' asus rt-n18u'}",0.0005668934240362812,1.0
470,"{'ASUS | SWITCH | RT-N18U', ' asus rt-n18u'}",0.0005668934240362812,1.0
471,"{' asus rt-n56u', 'ASUS | MODEM | PS3'}",0.0005668934240362812,1.0
472,"{' asus rt-n56u', 'ASUS | PRINTER | RT-N56U'}",0.0005668934240362812,1.0
473,"{' asus rt-n56u', 'ASUS | ROUTER | RT-N56U'}",0.0005668934240362812,1.0
474,"{' asus rt-n56u', 'NETGEAR | ROUTER | N600'}",0.0005668934240362812,1.0
475,"{'ASUS | ROUTER | N65U', ' asus rt-n65u'}",0.0005668934240362812,1.0
476,"{' asus rt-n65u', 'CISCO | ROUTER | EA-N66'}",0.0005668934240362812,1.0
477,"{'NETGEAR | ROUTER | R7800', ' asus rt-n65u'}",0.0005668934240362812,1.0
478,"{' asus rt-n66r', 'ASUS | MODEM | RT-N66R'}",0.0005668934240362812,1.0
479,"{'ASUS | ROUTER | RT-N66R', ' asus rt-n66r'}",0.0005668934240362812,1.0
480,"{'ASUS | SWITCH | N900', ' asus rt-n66r'}",0.0005668934240362812,1.0
481,"{'DASHBOARD | PRINTER | Weight0.99', ' asus rt-n66r'}",0.0005668934240362812,1.0
482,"{'ASUS | MODEM | RT-N66U', ' asus rt-n66u'}",0.0005668934240362812,1.0
483,"{'ASUS | ROUTER | RT-N66U', ' asus rt-n66u'}",0.0005668934240362812,1.0
484,"{' asus rt-n66u', 'ASUS | SWITCH | RT-N66U'}",0.0005668934240362812,1.0
485,"{'ASUS | ROUTER | RT-N66', ' asus rt-n66w'}",0.0005668934240362812,1.0
486,"{' asus tm-ac1900', 'EXACT | ROUTER | ac68u'}",0.0005668934240362812,1.0
487,"{'ASUS | ROUTER | WS880', ' asus ws880'}",0.0005668934240362812,1.0
488,"{' asus ws880', 'HUAWEI | ROUTER | WS880'}",0.0005668934240362812,1.0
489,"{' asus ws880', 'HUAWEI | SWITCH | WS880'}",0.0005668934240362812,1.0
490,"{' asus ws880', 'STAR | ROUTER | WS880'}",0.0005668934240362812,1.0
491,"{' axis 211w camera dec', 'CISCO | SWITCHES'}",0.0005668934240362812,1.0
492,"{'SHARP | CAMERA | x480', ' axis 241q dec'}",0.0005668934240362812,1.0
493,"{'SHARP | CAMERA | x4', ' axis 241s dec'}",0.0005668934240362812,1.0
494,"{' axis camera nov', 'HIKVISION | CAMERA | P3367'}",0.0005668934240362812,1.0
495,"{' axis camera nov', 'HIKVISION | NVR | P3367'}",0.0005668934240362812,1.0
496,"{'HIKVISION | CAMERA | DS-2CD6424FWD', ' axis f44 camera'}",0.0005668934240362812,1.0
497,"{'SENSR | CAMERA | F44', ' axis f44 camera'}",0.0005668934240362812,1.0
498,"{'HIKVISION | CAMERA | DS-2CD2332', ' axis m1011 camera oct'}",0.0005668934240362812,1.0
499,"{' axis m1011 camera oct', 'SMARTTHINGS | CAMERA'}",0.0005668934240362812,1.0
500,"{'STAR | CAMERA | Burke3.0', ' axis m1011 camera oct'}",0.0005668934240362812,1.0
501,"{'ORANGE | CAMERA', ' axis m1031-w camera'}",0.0005668934240362812,1.0
502,"{' axis m1031-w camera oct', 'PANASONIC | CAMERA | M30'}",0.0005668934240362812,1.0
503,"{' axis m1054 camera', 'HIKVISION | CAMERA | sold30-day'}",0.0005668934240362812,1.0
504,"{' axis m1054 camera', 'HIKVISION | CAMERA | sold30-day'}",0.0005668934240362812,1.0
505,"{'SAMSUNG | CAMERA | PNV-9080R', ' axis m1124 camera'}",0.0005668934240362812,1.0
506,"{'MICROSOFT | CAMERA | M1125', ' axis m1125 camera'}",0.0005668934240362812,1.0
507,"{'HIKVISION | CAMERA', ' axis m3004 camera'}",0.0005668934240362812,1.0
508,"{'PANASONIC | CAMERA | WV-S2131L', ' axis m3045-v camera'}",0.0005668934240362812,1.0
509,"{'SHARP | CAM | M30', ' axis m3045-v camera'}",0.0005668934240362812,1.0
510,"{' axis m3045-v camera', 'SHARP | CAMERA | M30'}",0.0005668934240362812,1.0
511,"{' axis m3204 camera', 'HIKVISION | CAMERA'}",0.0005668934240362812,1.0
512,"{' axis m5013 ptz camera', 'BOSCH | CAMERA | v3'}",0.0005668934240362812,1.0
513,"{'BOSCH | DVR', ' axis m5013 ptz camera'}",0.0005668934240362812,1.0
514,"{'BOSCH | NVR', ' axis m5013 ptz camera'}",0.0005668934240362812,1.0
515,"{'HIKVISION | CAMERA | v3', ' axis m5013 ptz camera'}",0.0005668934240362812,1.0
516,"{'HIKVISION | DVR', ' axis m5013 ptz camera'}",0.0005668934240362812,1.0
517,"{' axis m5013 ptz camera', 'SAMSUNG | CAMERA | v3'}",0.0005668934240362812,1.0
518,"{'SAMSUNG | NVR', ' axis m5013 ptz camera'}",0.0005668934240362812,1.0
519,"{' axis p1214-e camera', 'SHARP | CAMERA | x720'}",0.0005668934240362812,1.0
520,"{' axis p1214-e camera', 'SHARP | CAMERA | x720'}",0.0005668934240362812,1.0
521,"{' axis p1354 camera', 'PANASONIC | NVR'}",0.0005668934240362812,1.0
522,"{'CGI | CAMERA', ' axis p1427-le camera'}",0.0005668934240362812,1.0
523,"{'SHARP | CAMERA | Q1647-LE', ' axis p1427-le camera'}",0.0005668934240362812,1.0
524,"{' axis p5512-e ptz camera', 'NUUO | NVR'}",0.0005668934240362812,1.0
525,"{'TEAM | CAMERA', ' axis p5522-e ptz camera'}",0.0005668934240362812,1.0
526,"{'ARM | CAMERA', ' axis ptz camera'}",0.0005668934240362812,1.0
527,"{' axis ptz camera apr', 'DJI | CAMERA | Q6215-LE'}",0.0005668934240362812,1.0
528,"{' axis ptz camera apr', 'FLIR | CAMERA | Q6215-LE'}",0.0005668934240362812,1.0
529,"{' axis ptz camera apr', 'HIKVISION | CAMERA | Q61'}",0.0005668934240362812,1.0
530,"{' axis ptz camera apr', 'LIDAR | CAMERA | Q6215-LE'}",0.0005668934240362812,1.0
531,"{' axis ptz camera apr', 'NUUO | DVR | cameras8'}",0.0005668934240362812,1.0
532,"{' axis ptz camera apr', 'NUUO | NVR | cameras8'}",0.0005668934240362812,1.0
533,"{'IBM | PRINTER', ' axis ptz camera aug'}",0.0005668934240362812,1.0
534,"{'HIKVISION | CAMERA | Q3518-LVE', ' axis ptz camera oct'}",0.0005668934240362812,1.0
535,"{' axis q3505 camera', 'SAMSUNG | DVR | SRD-1653D'}",0.0005668934240362812,1.0
536,"{' axis q3505 camera', 'SAMSUNG | DVR | SRD-1653D'}",0.0005668934240362812,1.0
537,"{' axis q6034 ptz camera', 'NUUO | NVR'}",0.0005668934240362812,1.0
538,"{' axis q6042-e ptz camera', 'HIKVISION | CAMERA'}",0.0005668934240362812,1.0
539,"{' axis q6044-e ptz camera', 'HIKVISION | CAMERA'}",0.0005668934240362812,1.0
540,"{' axis q6045-e mk ptz camera', 'HIKVISION | CAMERA'}",0.0005668934240362812,1.0
541,"{'SHARP | CAMERA | Q61', ' axis q6115-e ptz camera'}",0.0005668934240362812,1.0
542,"{'ASUS | ROUTER', ' backhaulgt01 quanttum ku'}",0.0005668934240362812,1.0
543,"{'MIKROTIK | MODEM | RBSXTG2HND', ' balanceador mikrotik'}",0.0005668934240362812,1.0
544,"{'MIKROTIK | ROUTER | Rb941', ' balanceador mikrotik'}",0.0005668934240362812,1.0
545,"{'MIKROTIK | SWITCH | Crs328-24p', ' balanceador mikrotik'}",0.0005668934240362812,1.0
546,"{'NETGEAR | MODEM', ' balanceador mikrotik'}",0.0005668934240362812,1.0
547,"{'TPLINK | MODEM | Rb750', ' balanceador mikrotik'}",0.0005668934240362812,1.0
548,"{' bazar mikrotik', 'MIKROTIK | ROUTER | RB911G'}",0.0005668934240362812,1.0
549,"{'MIKROTIK | SWITCH | RB711-5Hn', ' bazar mikrotik'}",0.0005668934240362812,1.0
550,"{'ROUTERBOARD | ROUTER | RB911G', ' bazar mikrotik'}",0.0005668934240362812,1.0
551,"{'ROUTERBOARD | SWITCH | RB711-5Hn', ' bazar mikrotik'}",0.0005668934240362812,1.0
552,"{'MIKROTIK | GATEWAY | MVC640How', ' benoit mikrotik'}",0.0005668934240362812,1.0
553,"{'MIKROTIK | ROUTER | MVC640How', ' benoit mikrotik'}",0.0005668934240362812,1.0
554,"{'MIKROTIK | SWITCH | counters-1How', ' benoit mikrotik'}",0.0005668934240362812,1.0
