,Items,Support,Confidence
1368,"{'NETWORK', 'ipcam', 'ftpserver(www.maygion.com),used'}",0.01607679400632146,1.0
1369,"{'NETWORK', 'ftpserver(www.maygion.com),used', 'ipcamera'}",0.01607679400632146,1.0
1370,"{'NETWORK', 'ftpserver(www.maygion.com),used', 'ipcamera'}",0.01607679400632146,1.0
1371,"{'NETWORK', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.01607679400632146,1.0
1372,"{'NETWORK', 'upgrade,do', 'ftpserver(www.maygion.com),used'}",0.01607679400632146,1.0
1373,"{'NETWORK', 'ipcam', 'ipcamera'}",0.01607679400632146,1.0
1374,"{'NETWORK', 'ipcam', 'ipcamera'}",0.01607679400632146,1.0
1375,"{'NETWORK', 'upgrade,do', 'ipcam'}",0.01607679400632146,1.0
1376,"{'NETWORK', 'upgrade,do', 'ipcam'}",0.01607679400632146,1.0
1377,"{'NETWORK', 'upgrade,do', 'ipcamera'}",0.01607679400632146,1.0
1378,"{'NETWORK', 'upgrade,do', 'ipcamera'}",0.01607679400632146,1.0
1379,"{'NETWORK', 'novotny_router', 'mikrotik'}",0.003668006399500527,1.0
1380,"{'solucoes', 'NETWORK', 'mikrotik'}",0.013267257189682757,1.0
1381,"{'NETWORK', 'v6.1', 'mikrotik'}",0.0017559605103991884,1.0
1382,"{'NETWORK', 'v6.19', 'mikrotik'}",0.0010925976509150504,1.0
1383,"{'NETWORK', 'v6.23', 'mikrotik'}",0.0029656221953408514,1.0
1384,"{'v6.30.4', 'NETWORK', 'mikrotik'}",0.002458344714558864,1.0
1385,"{'NETWORK', 'mikrotik', 'v6.37.5'}",0.0032387716080696143,1.0
1386,"{'NETWORK', 'v6.39.2', 'mikrotik'}",0.0012486830296172006,1.0
1387,"{'NETWORK', 'v6.39.3', 'mikrotik'}",0.003082686229367464,1.0
1388,"{'NETWORK', 'mikrotik', 'v6.40.4'}",0.0026534514379365514,1.0
1389,"{'NETWORK', 'v6.40.9', 'mikrotik'}",0.002809536816638701,1.0
1390,"{'NETWORK', 'v6.42.4', 'mikrotik'}",0.0020681312678034885,1.0
1391,"{'NETWORK', 'v6.42.5', 'mikrotik'}",0.003394856986771764,1.0
1392,"{'NETWORK', 'v6.42.6', 'mikrotik'}",0.0027705154719631637,1.0
1393,"{'v6.42.9', 'NETWORK', 'mikrotik'}",0.0010925976509150504,1.0
1394,"{'NETWORK', 'mikrotik', 'v6.43.12'}",0.001873024544425801,1.0
1395,"{'NETWORK', 'mikrotik', 'v6.43.2'}",0.0028875795059897765,1.0
1396,"{'NETWORK', 'v6.43.4', 'mikrotik'}",0.0019120458891013384,1.0
1397,"{'NETWORK', 'v6.43.7', 'mikrotik'}",0.0030436648846919267,1.0
1398,"{'NETWORK', 'mikrotik', 'v6.43.8'}",0.002185195301830101,1.0
1399,"{'NETWORK', 'v6.44', 'mikrotik'}",0.0015998751316970382,1.0
1400,"{'NETWORK', 'v6.44.2', 'mikrotik'}",0.003004643540016389,1.0
1401,"{'NETWORK', 'v6.45.1', 'mikrotik'}",0.002614430093261014,1.0
1402,"{'v6.45.3', 'NETWORK', 'mikrotik'}",0.0014437897529948882,1.0
1403,"{'NETWORK', 'v6.7', 'mikrotik'}",0.0010925976509150504,1.0
1404,"{'usg', 'NETWORK', 'zywall'}",0.0017949818550747258,1.0
1405,"{'usg', 'NETWORK', 'zywall'}",0.0017949818550747258,1.0
1406,"{'usg', 'NETWORK', 'zywall'}",0.0017949818550747258,0.71875
1407,"{'ROUTER', 'NV2', 'bugfix'}",0.001873024544425801,1.0
1408,"{'ROUTER', 'NV2', 'mikrotik'}",0.00831154641588949,1.0
1409,"{'ROUTER', 'NV2', 'mikrotik'}",0.00831154641588949,0.6474164133738601
1410,"{'NV2', 'ana', 'mikrotik'}",0.002107152612479026,1.0
1411,"{'mikrotik', 'NV2', 'bugfix'}",0.001873024544425801,1.0
1412,"{'solucoes', 'NV2', 'mikrotik'}",0.002107152612479026,1.0
1413,"{'PDA', 'mikrotik', 'P2MP'}",0.0016779178210481133,1.0
1414,"{'ana', 'mikrotik', 'P2MP'}",0.0014047684083193506,1.0
1415,"{'solucoes', 'mikrotik', 'P2MP'}",0.0014047684083193506,1.0
1416,"{'ana', 'P2P', 'mikrotik'}",0.0024973660592344012,1.0
1417,"{'ana', 'P2P', 'mikrotik'}",0.0024973660592344012,0.5
1418,"{'solucoes', 'P2P', 'mikrotik'}",0.0024973660592344012,0.5
1419,"{'solucoes', 'P2P', 'mikrotik'}",0.0024973660592344012,1.0
1420,"{'PANEL5GHZ', 'PDA', 'mikrotik'}",0.0011706403402661255,1.0
1421,"{'PANEL5GHZ', 'RECT', 'mikrotik'}",0.0032777929527451517,1.0
1422,"{'ROUTER', 'PANEL5GHZ', 'mikrotik'}",0.0013267257189682757,1.0
1423,"{'R2', 'PDA', 'mikrotik'}",0.003668006399500527,1.0
1424,"{'mikrotik', 'PDA', 'RB2011'}",0.007336012799001054,1.0
1425,"{'PDA', 'mikrotik', 'RB3011'}",0.007023842041596754,1.0
1426,"{'mikrotik', 'PDA', 'RB750'}",0.003004643540016389,1.0
1427,"{'mikrotik', 'PDA', 'RB750'}",0.003004643540016389,0.5620437956204379
1428,"{'PDA', 'mikrotik', 'RB750R2'}",0.0011706403402661255,1.0
1429,"{'RB921', 'PDA', 'mikrotik'}",0.005697116322628478,1.0
1430,"{'RECT', 'PDA', 'mikrotik'}",0.012838022398251844,0.982089552238806
1431,"{'ROUTERBOARD', 'PDA', 'mikrotik'}",0.006789713973543528,1.0
1432,"{'RTI', 'PDA', 'mikrotik'}",0.012135638194092168,0.9539877300613497
1433,"{'PDA', 'SECO', 'mikrotik'}",0.002185195301830101,0.982456140350877
1434,"{'mikrotik', 'PDA', 'STAR'}",0.002341280680532251,0.7894736842105263
1435,"{'PDA', 'V6', 'mikrotik'}",0.0035899637101494517,1.0
1436,"{'PDA', 'VAI', 'mikrotik'}",0.0033558356420962266,0.9772727272727273
1437,"{'PDA', 'mikrotik', 'VIA'}",0.002575408748585476,0.8571428571428571
1438,"{'W60G', 'PDA', 'mikrotik'}",0.005892223046006165,1.0
1439,"{'X86', 'PDA', 'mikrotik'}",0.0013657470636438131,1.0
1440,"{'mikrotik', 'PDA', 'bugfix'}",0.017403519725289734,1.0
1441,"{'PDA', 'bugfix', 'v6.37.5'}",0.0014828110976704257,1.0
1442,"{'PDA', 'v6.39.3', 'bugfix'}",0.0062824364927615405,1.0
1443,"{'v6.40.8', 'PDA', 'bugfix'}",0.00487766808444219,1.0
1444,"{'PDA', 'v6.40.9', 'bugfix'}",0.004760604050415577,1.0
1445,"{'PDA', 'mikrotik', 'v3.10'}",0.0020681312678034885,1.0
1446,"{'PDA', 'v3.20', 'mikrotik'}",0.0017949818550747258,1.0
1447,"{'PDA', 'mikrotik', 'v5.25'}",0.0010925976509150504,1.0
1448,"{'v6.1', 'PDA', 'mikrotik'}",0.0016779178210481133,1.0
1449,"{'PDA', 'v6.19', 'mikrotik'}",0.0015998751316970382,1.0
1450,"{'PDA', 'mikrotik', 'v6.2'}",0.002848558161314239,1.0
1451,"{'PDA', 'v6.23', 'mikrotik'}",0.0019120458891013384,1.0
1452,"{'PDA', 'mikrotik', 'v6.25'}",0.0023803020252077885,1.0
1453,"{'v6.30.4', 'PDA', 'mikrotik'}",0.002341280680532251,1.0
1454,"{'PDA', 'mikrotik', 'v6.37.5'}",0.0014828110976704257,1.0
1455,"{'PDA', 'v6.39.2', 'mikrotik'}",0.0035899637101494517,1.0
1456,"{'PDA', 'v6.39.3', 'mikrotik'}",0.0062824364927615405,1.0
1457,"{'v6.40.2', 'PDA', 'mikrotik'}",0.0018340031997502635,1.0
1458,"{'v6.40.4', 'PDA', 'mikrotik'}",0.0034728996761228394,1.0
1459,"{'v6.40.8', 'PDA', 'mikrotik'}",0.00487766808444219,1.0
1460,"{'PDA', 'v6.40.9', 'mikrotik'}",0.004760604050415577,1.0
1461,"{'v6.42.4', 'PDA', 'mikrotik'}",0.003004643540016389,1.0
1462,"{'PDA', 'v6.42.5', 'mikrotik'}",0.005111796152495415,1.0
1463,"{'PDA', 'v6.42.6', 'mikrotik'}",0.003628985054824989,1.0
1464,"{'v6.43', 'PDA', 'mikrotik'}",0.0011706403402661255,1.0
1465,"{'v6.43.12', 'PDA', 'mikrotik'}",0.0032387716080696143,1.0
1466,"{'PDA', 'mikrotik', 'v6.43.2'}",0.0027314941272876263,1.0
1467,"{'PDA', 'v6.43.4', 'mikrotik'}",0.0028875795059897765,1.0
1468,"{'v6.43.7', 'PDA', 'mikrotik'}",0.006009287080032778,1.0
1469,"{'PDA', 'mikrotik', 'v6.43.8'}",0.003980177156904827,1.0
1470,"{'PDA', 'mikrotik', 'v6.44'}",0.003160728918718539,1.0
1471,"{'PDA', 'v6.44.2', 'mikrotik'}",0.005423966909899715,1.0
1472,"{'v6.44.3', 'PDA', 'mikrotik'}",0.001287704374292738,0.9705882352941175
1473,"{'PDA', 'v6.44.5', 'mikrotik'}",0.0027314941272876263,1.0
1474,"{'v6.45.1', 'PDA', 'mikrotik'}",0.0033558356420962266,1.0
1475,"{'v6.45.3', 'PDA', 'mikrotik'}",0.0023022593358567136,1.0
1476,"{'proftpd', 'PDA', 'netgear'}",0.002575408748585476,1.0
1477,"{'proftpd', 'PDA', 'netgear'}",0.002575408748585476,0.9850746268656715
1478,"{'readynas', 'PDA', 'netgear'}",0.002575408748585476,1.0
1479,"{'readynas', 'PDA', 'netgear'}",0.002575408748585476,1.0
1480,"{'proftpd', 'readynas', 'PDA'}",0.002575408748585476,0.9850746268656715
1481,"{'proftpd', 'readynas', 'PDA'}",0.002575408748585476,1.0
1482,"{'PHONE', 'mikrotik', 'v6.43.2'}",0.001287704374292738,1.0
1483,"{'RECT', 'R2', 'mikrotik'}",0.003160728918718539,1.0
1484,"{'ROUTER', 'R2', 'mikrotik'}",0.01194053147071448,1.0
1485,"{'ROUTERBOARD', 'R2', 'mikrotik'}",0.0020681312678034885,1.0
1486,"{'R2', 'RTI', 'mikrotik'}",0.0019900885784524137,1.0
1487,"{'R2', 'STAR', 'mikrotik'}",0.001053576306239513,1.0
1488,"{'SWITCH', 'R2', 'mikrotik'}",0.0019120458891013384,1.0
1489,"{'R2', 'VAI', 'mikrotik'}",0.002029109923127951,1.0
1490,"{'R2', 'mikrotik', 'VIA'}",0.0010145549615639756,1.0
1491,"{'R2', 'bugfix', 'mikrotik'}",0.00487766808444219,1.0
1492,"{'R2', 'v6.39.3', 'bugfix'}",0.0014437897529948882,1.0
1493,"{'v6.40.8', 'R2', 'bugfix'}",0.0016779178210481133,1.0
1494,"{'R2', 'v6.40.9', 'bugfix'}",0.0017559605103991884,1.0
1495,"{'v6.1', 'R2', 'mikrotik'}",0.0012486830296172006,1.0
1496,"{'R2', 'v6.39.3', 'mikrotik'}",0.0014437897529948882,1.0
1497,"{'v6.40.4', 'R2', 'mikrotik'}",0.0015218324423459633,1.0
1498,"{'v6.40.8', 'R2', 'mikrotik'}",0.0016779178210481133,1.0
1499,"{'R2', 'v6.40.9', 'mikrotik'}",0.0017559605103991884,1.0
1500,"{'R2', 'v6.42.5', 'mikrotik'}",0.0016388964763725759,1.0
1501,"{'R2', 'v6.42.6', 'mikrotik'}",0.0012096616849416632,1.0
1502,"{'v6.43.7', 'R2', 'mikrotik'}",0.0019120458891013384,1.0
1503,"{'R2', 'v6.44.2', 'mikrotik'}",0.0017169391657236507,1.0
1504,"{'R2', 'v6.45.1', 'mikrotik'}",0.001287704374292738,1.0
1505,"{'ROUTER', 'bugfix', 'R3'}",0.0013267257189682757,0.5074626865671642
1506,"{'ROUTER', 'bugfix', 'R3'}",0.0013267257189682757,0.8500000000000001
1507,"{'ROUTER', 'mikrotik', 'R3'}",0.002614430093261014,1.0
1508,"{'ROUTER', 'mikrotik', 'R3'}",0.002614430093261014,0.8815789473684211
1509,"{'mikrotik', 'bugfix', 'R3'}",0.0015608537870215008,1.0
1510,"{'mikrotik', 'bugfix', 'R3'}",0.0015608537870215008,0.5263157894736842
1511,"{'ROUTER', 'R52', 'mikrotik'}",0.0055410309439263275,1.0
1512,"{'ROUTER', 'R52', 'mikrotik'}",0.0055410309439263275,0.6574074074074074
1513,"{'ROUTER', 'R52H', 'mikrotik'}",0.0055410309439263275,1.0
1514,"{'ROUTER', 'R52H', 'mikrotik'}",0.0055410309439263275,0.6574074074074074
1515,"{'ROUTER', 'mikrotik', 'R52HN'}",0.0016779178210481133,1.0
1516,"{'ROUTER', 'mikrotik', 'R52HN'}",0.0016779178210481133,0.7818181818181819
1517,"{'ROUTER', 'RB1200', 'bugfix'}",0.001873024544425801,0.6075949367088608
1518,"{'ROUTER', 'RB1200', 'mikrotik'}",0.006399500526788153,1.0
1519,"{'ROUTER', 'RB1200', 'mikrotik'}",0.006399500526788153,0.6693877551020407
1520,"{'ROUTERBOARD', 'RB1200', 'mikrotik'}",0.0011706403402661255,1.0
1521,"{'RB1200', 'bugfix', 'mikrotik'}",0.003082686229367464,1.0
1522,"{'RECT', 'mikrotik', 'RB2011'}",0.0014828110976704257,1.0
1523,"{'ROUTER', 'mikrotik', 'RB2011'}",0.005775159011979553,1.0
1524,"{'RTI', 'RB2011', 'mikrotik'}",0.0013657470636438131,1.0
1525,"{'mikrotik', 'bugfix', 'RB2011'}",0.003394856986771764,1.0
1526,"{'mikrotik', 'v6.42.5', 'RB2011'}",0.001053576306239513,1.0
1527,"{'RECT', 'mikrotik', 'RB3011'}",0.00534592422054864,1.0
1528,"{'ROUTER', 'mikrotik', 'RB3011'}",0.010262613649666368,1.0
1529,"{'ROUTERBOARD', 'mikrotik', 'RB3011'}",0.001287704374292738,1.0
1530,"{'RTI', 'mikrotik', 'RB3011'}",0.0034338783314473015,1.0
1531,"{'mikrotik', 'STAR', 'RB3011'}",0.0011706403402661255,1.0
1532,"{'SWITCH', 'mikrotik', 'RB3011'}",0.0017169391657236507,1.0
1533,"{'VAI', 'mikrotik', 'RB3011'}",0.0019900885784524137,1.0
1534,"{'VIA', 'mikrotik', 'RB3011'}",0.0010145549615639756,1.0
1535,"{'mikrotik', 'bugfix', 'RB3011'}",0.00534592422054864,1.0
1536,"{'v6.37.5', 'bugfix', 'RB3011'}",0.0012096616849416632,1.0
1537,"{'v6.39.3', 'bugfix', 'RB3011'}",0.001287704374292738,1.0
1538,"{'v6.40.8', 'bugfix', 'RB3011'}",0.0014828110976704257,1.0
1539,"{'v6.40.9', 'bugfix', 'RB3011'}",0.0013657470636438131,1.0
1540,"{'v6.1', 'mikrotik', 'RB3011'}",0.0010925976509150504,1.0
1541,"{'v6.2', 'mikrotik', 'RB3011'}",0.001053576306239513,1.0
1542,"{'v6.34.2', 'mikrotik', 'RB3011'}",0.0010145549615639756,1.0
1543,"{'v6.37.5', 'mikrotik', 'RB3011'}",0.0012096616849416632,1.0
1544,"{'v6.39.3', 'mikrotik', 'RB3011'}",0.001287704374292738,1.0
1545,"{'v6.40.4', 'mikrotik', 'RB3011'}",0.0013267257189682757,1.0
1546,"{'v6.40.8', 'mikrotik', 'RB3011'}",0.0014828110976704257,1.0
1547,"{'v6.40.9', 'mikrotik', 'RB3011'}",0.0013657470636438131,1.0
1548,"{'v6.42.5', 'mikrotik', 'RB3011'}",0.0014437897529948882,1.0
1549,"{'v6.43.12', 'mikrotik', 'RB3011'}",0.0013267257189682757,1.0
1550,"{'v6.43.2', 'mikrotik', 'RB3011'}",0.0013267257189682757,1.0
1551,"{'v6.43.7', 'mikrotik', 'RB3011'}",0.0015218324423459633,1.0
1552,"{'v6.43.8', 'mikrotik', 'RB3011'}",0.0014437897529948882,1.0
1553,"{'v6.44', 'mikrotik', 'RB3011'}",0.0013267257189682757,1.0
1554,"{'v6.44.2', 'mikrotik', 'RB3011'}",0.0013657470636438131,1.0
1555,"{'v6.45.1', 'mikrotik', 'RB3011'}",0.0010925976509150504,1.0
1556,"{'v6.45.3', 'mikrotik', 'RB3011'}",0.0010145549615639756,1.0
1557,"{'SWITCH', 'RB4011', 'mikrotik'}",0.0017559605103991884,1.0
1558,"{'SWITCH', 'RB4011', 'mikrotik'}",0.0017559605103991884,1.0
1559,"{'ROUTER', 'RB411', 'mikrotik'}",0.005462988254575253,1.0
1560,"{'ROUTER', 'RB411', 'mikrotik'}",0.005462988254575253,0.7
1561,"{'ROUTER', 'RB433', 'mikrotik'}",0.002926600850665314,1.0
1562,"{'mikrotik', 'RB433', 'bugfix'}",0.001287704374292738,1.0
1563,"{'RB433', 'bugfix', 'v6.37.5'}",0.001053576306239513,0.8181818181818182
1564,"{'RB433', 'bugfix', 'v6.37.5'}",0.001053576306239513,1.0
1565,"{'RB433', 'mikrotik', 'v6.37.5'}",0.001053576306239513,1.0
1566,"{'v6.43.7', 'RB433', 'mikrotik'}",0.0010925976509150504,1.0
1567,"{'v6.44.2', 'RB433', 'mikrotik'}",0.0010145549615639756,1.0
1568,"{'ROUTER', 'RB433AH', 'mikrotik'}",0.00803839700316073,1.0
1569,"{'ROUTER', 'RB433AH', 'mikrotik'}",0.00803839700316073,0.6959459459459459
1570,"{'ROUTERBOARD', 'RB433AH', 'mikrotik'}",0.0013657470636438131,1.0
1571,"{'ROUTER', 'RB433UAH', 'mikrotik'}",0.002692472782612089,1.0
1572,"{'ROUTER', 'RB433UAH', 'mikrotik'}",0.002692472782612089,0.9324324324324325
1573,"{'ROUTER', 'RB450', 'mikrotik'}",0.0010925976509150504,1.0
1574,"{'RB450G', 'mikrotik', 'VIA'}",0.0013267257189682757,1.0
1575,"{'RB450G', 'mikrotik', 'VIA'}",0.0013267257189682757,0.6666666666666666
1576,"{'ROUTER', 'RB493', 'mikrotik'}",0.0010145549615639756,1.0
1577,"{'RB493G', 'mikrotik', 'ROUTER'}",0.005892223046006165,1.0
1578,"{'RB493G', 'mikrotik', 'ROUTER'}",0.005892223046006165,0.6452991452991452
1579,"{'RB493G', 'mikrotik', 'bugfix'}",0.0016779178210481133,1.0
1580,"{'mikrotik', 'bugfix', 'RB750'}",0.0017949818550747258,1.0
1581,"{'ROUTER', 'mikrotik', 'RB750GL'}",0.001131618995590588,1.0
1582,"{'mikrotik', 'bugfix', 'RB750GL'}",0.0010145549615639756,1.0
1583,"{'ROUTER', 'bugfix', 'RB750GR3'}",0.001873024544425801,0.8571428571428572
1584,"{'ROUTER', 'mikrotik', 'RB750GR3'}",0.007218948764974441,1.0
1585,"{'ROUTER', 'mikrotik', 'RB750GR3'}",0.007218948764974441,0.9390862944162437
1586,"{'ROUTERBOARD', 'mikrotik', 'RB750GR3'}",0.0012096616849416632,1.0
1587,"{'mikrotik', 'bugfix', 'RB750GR3'}",0.002185195301830101,1.0
1588,"{'RECT', 'mikrotik', 'RB750R2'}",0.0011706403402661255,1.0
1589,"{'ROUTER', 'bugfix', 'RB750R2'}",0.0013267257189682757,0.6071428571428572
1590,"{'ROUTER', 'mikrotik', 'RB750R2'}",0.014125726772544582,1.0
1591,"{'ROUTER', 'mikrotik', 'RB750R2'}",0.014125726772544582,0.7372708757637474
1592,"{'ROUTERBOARD', 'mikrotik', 'RB750R2'}",0.0026534514379365514,1.0
1593,"{'mikrotik', 'STAR', 'RB750R2'}",0.0010145549615639756,1.0
1594,"{'mikrotik', 'bugfix', 'RB750R2'}",0.002185195301830101,1.0
1595,"{'RECT', 'RB921', 'mikrotik'}",0.004643540016388965,1.0
1596,"{'ROUTER', 'RB921', 'mikrotik'}",0.002341280680532251,1.0
1597,"{'RTI', 'RB921', 'mikrotik'}",0.002575408748585476,1.0
1598,"{'SWITCH', 'RB921', 'mikrotik'}",0.0014828110976704257,1.0
1599,"{'RB921', 'VAI', 'mikrotik'}",0.001287704374292738,1.0
1600,"{'mikrotik', 'RB921', 'bugfix'}",0.003160728918718539,1.0
1601,"{'v6.40.8', 'RB921', 'bugfix'}",0.001131618995590588,1.0
1602,"{'RB921', 'v6.40.9', 'bugfix'}",0.001053576306239513,1.0
1603,"{'v6.40.8', 'RB921', 'mikrotik'}",0.001131618995590588,1.0
1604,"{'RB921', 'v6.40.9', 'mikrotik'}",0.001053576306239513,1.0
1605,"{'v6.43.12', 'RB921', 'mikrotik'}",0.001053576306239513,1.0
1606,"{'v6.43.7', 'RB921', 'mikrotik'}",0.001287704374292738,1.0
1607,"{'RB921', 'mikrotik', 'v6.43.8'}",0.0011706403402661255,1.0
1608,"{'RB921', 'mikrotik', 'v6.44'}",0.001053576306239513,1.0
1609,"{'RB921', 'v6.44.2', 'mikrotik'}",0.0010925976509150504,1.0
1610,"{'v6.45.3', 'RB921', 'mikrotik'}",0.0010145549615639756,1.0
1611,"{'ROUTER', 'RB951-2N', 'mikrotik'}",0.0062824364927615405,1.0
1612,"{'ROUTER', 'RB951-2N', 'mikrotik'}",0.0062824364927615405,0.9817073170731707
1613,"{'ROUTER', 'RECT', 'mikrotik'}",0.03301205759550474,0.9883177570093458
1614,"{'ROUTER', 'RECT', 'v6.37.5'}",0.0013267257189682757,0.8717948717948718
1615,"{'RECT', 'SWITCH', 'mikrotik'}",0.009443165411480079,0.9679999999999999
1616,"{'RECT', 'SWITCHES', 'mikrotik'}",0.0011706403402661255,1.0
1617,"{'RECT', 'V6', 'mikrotik'}",0.0012096616849416632,1.0
1618,"{'RECT', 'V6.43', 'mikrotik'}",0.0012096616849416632,1.0
1619,"{'RECT', 'W60G', 'mikrotik'}",0.003511921020798377,1.0
1620,"{'RECT', 'mikrotik', 'X86'}",0.0015218324423459633,1.0
1621,"{'RECT', 'mikrotik', 'bugfix'}",0.011979552815390019,1.0
1622,"{'RECT', 'bugfix', 'v6.37.5'}",0.0015218324423459633,1.0
1623,"{'RECT', 'v6.39.3', 'bugfix'}",0.004058219846255902,1.0
1624,"{'v6.40.8', 'RECT', 'bugfix'}",0.0031997502633940764,1.0
1625,"{'RECT', 'v6.40.9', 'bugfix'}",0.0031997502633940764,1.0
1626,"{'RECT', 'mikrotik', 'v3.10'}",0.0013267257189682757,1.0
1627,"{'RECT', 'v3.20', 'mikrotik'}",0.0012096616849416632,1.0
1628,"{'RECT', 'v3.30', 'mikrotik'}",0.001131618995590588,1.0
1629,"{'RECT', 'v6.1', 'mikrotik'}",0.0022242166465056387,1.0
1630,"{'RECT', 'v6.19', 'mikrotik'}",0.0014437897529948882,1.0
1631,"{'RECT', 'mikrotik', 'v6.2'}",0.0013657470636438131,1.0
1632,"{'RECT', 'v6.23', 'mikrotik'}",0.0026534514379365514,1.0
1633,"{'RECT', 'mikrotik', 'v6.25'}",0.0024193233698833264,1.0
1634,"{'v6.30.4', 'RECT', 'mikrotik'}",0.0016388964763725759,1.0
1635,"{'RECT', 'mikrotik', 'v6.37.5'}",0.0015218324423459633,1.0
1636,"{'RECT', 'v6.39.2', 'mikrotik'}",0.0014828110976704257,1.0
1637,"{'RECT', 'v6.39.3', 'mikrotik'}",0.004058219846255902,1.0
1638,"{'RECT', 'v6.40.2', 'mikrotik'}",0.0015218324423459633,1.0
1639,"{'RECT', 'mikrotik', 'v6.40.4'}",0.002575408748585476,1.0
1640,"{'v6.40.8', 'RECT', 'mikrotik'}",0.0031997502633940764,1.0
1641,"{'RECT', 'v6.40.9', 'mikrotik'}",0.0031997502633940764,1.0
1642,"{'RECT', 'v6.42.4', 'mikrotik'}",0.0020681312678034885,1.0
1643,"{'RECT', 'v6.42.5', 'mikrotik'}",0.0033558356420962266,1.0
1644,"{'RECT', 'v6.42.6', 'mikrotik'}",0.003082686229367464,1.0
1645,"{'RECT', 'mikrotik', 'v6.43.12'}",0.0023022593358567136,1.0
1646,"{'RECT', 'mikrotik', 'v6.43.2'}",0.0017559605103991884,1.0
1647,"{'RECT', 'v6.43.4', 'mikrotik'}",0.0020681312678034885,1.0
1648,"{'RECT', 'v6.43.7', 'mikrotik'}",0.00409724119093144,1.0
1649,"{'RECT', 'mikrotik', 'v6.43.8'}",0.0024193233698833264,1.0
1650,"{'RECT', 'v6.44', 'mikrotik'}",0.0018340031997502635,1.0
1651,"{'RECT', 'v6.44.2', 'mikrotik'}",0.004019198501580365,1.0
1652,"{'RECT', 'v6.44.5', 'mikrotik'}",0.0016779178210481133,1.0
1653,"{'RECT', 'v6.45.1', 'mikrotik'}",0.0030436648846919267,1.0
1654,"{'v6.45.3', 'RECT', 'mikrotik'}",0.0016388964763725759,1.0
1655,"{'RJ45', 'bugfix', 'ROUTER'}",0.001873024544425801,0.5161290322580645
1656,"{'RJ45', 'mikrotik', 'ROUTER'}",0.004253326569633589,0.981981981981982
1657,"{'RJ45', 'mikrotik', 'ROUTER'}",0.004253326569633589,0.5561224489795918
1658,"{'RJ45', 'mikrotik', 'bugfix'}",0.003628985054824989,1.0
1659,"{'RJ45', 'v6.40.9', 'bugfix'}",0.0012096616849416632,1.0
1660,"{'RJ45', 'v6.40.9', 'mikrotik'}",0.0012096616849416632,1.0
1661,"{'ROUTER', 'ROUTERBOARD', 'mikrotik'}",0.03351933507628673,1.0
1662,"{'ROUTER', 'ROUTERBOARD', 'mikrotik'}",0.03351933507628673,0.6175413371675055
1663,"{'ROUTER', 'ROUTERBOARD', 'v6.25'}",0.001053576306239513,1.0
1664,"{'ROUTER', 'ROUTERBOARD', 'v6.37.5'}",0.0013267257189682757,0.53125
1665,"{'ROUTER', 'v6.39.3', 'ROUTERBOARD'}",0.0011706403402661255,0.625
1666,"{'ROUTER', 'v6.42.5', 'ROUTERBOARD'}",0.0012096616849416632,1.0
1667,"{'ROUTER', 'v6.42.6', 'ROUTERBOARD'}",0.001131618995590588,1.0
1668,"{'ROUTER', 'v6.43.7', 'ROUTERBOARD'}",0.0012486830296172006,1.0
1669,"{'ROUTER', 'v6.44.2', 'ROUTERBOARD'}",0.0011706403402661255,1.0
1670,"{'ROUTER', 'v6.45.1', 'ROUTERBOARD'}",0.0010925976509150504,0.5599999999999999
1671,"{'ROUTER', 'RTI', 'bugfix'}",0.0047215827057400395,0.5627906976744185
1672,"{'ROUTER', 'RTI', 'mikrotik'}",0.0251687673157217,0.9684684684684685
1673,"{'ROUTER', 'RTI', 'v6.37.5'}",0.0013267257189682757,0.8292682926829269
1674,"{'ROUTER', 'RTI', 'v6.39.3'}",0.0012096616849416632,0.7045454545454546
1675,"{'ROUTER', 'RTI', 'v6.43rc66'}",0.0010925976509150504,1.0
1676,"{'ROUTER', 'RTI', 'v6.43rc66'}",0.0010925976509150504,1.0
1677,"{'ROUTER', 'RTI', 'v6.44.2'}",0.0012096616849416632,0.5
1678,"{'ROUTER', 'RTI', 'v6.45.1'}",0.001131618995590588,0.5918367346938775
1679,"{'ROUTER', 'SAP', 'mikrotik'}",0.004292347914309127,1.0
1680,"{'ROUTER', 'SAP', 'mikrotik'}",0.004292347914309127,0.6790123456790124
1681,"{'ROUTER', 'SAP', 'v6.25'}",0.001053576306239513,1.0
1682,"{'ROUTER', 'SAP', 'v6.42.5'}",0.0012096616849416632,0.7045454545454546
1683,"{'ROUTER', 'v6.45.1', 'SAP'}",0.0010925976509150504,1.0
1684,"{'ROUTER', 'SECO', 'bugfix'}",0.0032777929527451517,0.875
1685,"{'ROUTER', 'SECO', 'mikrotik'}",0.011472275334608031,0.9702970297029703
1686,"{'ROUTER', 'SECO', 'mikrotik'}",0.011472275334608031,0.6983372921615202
1687,"{'ROUTER', 'SECO', 'v6.25'}",0.001053576306239513,1.0
1688,"{'ROUTER', 'v6.39.3', 'SECO'}",0.0011706403402661255,1.0
1689,"{'ROUTER', 'v6.40.9', 'SECO'}",0.0011706403402661255,0.7692307692307692
1690,"{'ROUTER', 'v6.42.5', 'SECO'}",0.0012096616849416632,0.7045454545454546
1691,"{'ROUTER', 'v6.42.6', 'SECO'}",0.001131618995590588,0.90625
